ChapterID,SegmentLabel,SegmentType,Status,SourcePath,RawContent
9,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_009\segment_001\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Corresponds to 1 Enoch 9:1. 'Wemeha' (And then/When) and 'Hewetsu' (looked down) are attested variants or valid synonyms for the standard 'We'emze' and 'Re'yu'. The list of archangels (Michael, Uriel, Gabriel) is consistent with the Ethiopic tradition."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 9:1 (Ethiopic)"",
          ""note"": ""Standard text lists Michael, Gabriel, Suriel/Uriel, Raphael.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""Then Michael and Uriel and Gabriel looked down from heaven and saw much blood that was shed upon the earth and all lawlessness that was wrought upon the earth.""
    }
  ],
  ""decision_log"": ""Parse accurately reflects the verbal structure and coordination of the archangels and the object clauses."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
9,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_009\segment_002\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Matches 1 Enoch 9:2. The construction 'The earth, empty, cries out' is a known difficult reading often emended, but the parse handles the extant text well."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 9:2"",
          ""note"": ""Variations exist regarding 'voice of their crying'.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And they said to one another: The voice of their crying, the earth, empty, has cried out to the gate of heaven.""
    }
  ],
  ""decision_log"": ""Accepted as standard interpretation of the Ethiopic text."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
9,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_009\segment_003\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Corresponds to 1 Enoch 9:3. The vocative address to the 'holy ones of heaven' and the plea for judgment are clear."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 9:3"",
          ""note"": null
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And now to you, holy ones of heaven, the souls of men appeal, saying: Bring our judgment before the Most High.""
    }
  ],
  ""decision_log"": ""Syntactic analysis of the speech introduction and content is correct."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
9,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_009\segment_004\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""moderate"",
      ""reasoning"": ""Corresponds to 1 Enoch 9:4. The input text contains significant abbreviations or scribal corruptions (e.g., 'Malet' for 'Amalekt', 'Ga'ezet' for 'Aga'ezet'). The parse correctly identifies the intended formulaic titulary despite these issues."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 9:4"",
          ""note"": ""Standard: 'Lord of Lords, God of Gods, King of Kings'.""
        }
      ],
      ""context_invariance"": ""unstable"",
      ""back_translation"": ""And they said to their Lord, the King: For you are Lord of Lords, and God of Gods, and King of Kings, and the throne of his glory is unto all generations of the world, and your name is holy and glorious unto all generations of the world, and blessed and glorious.""
    }
  ],
  ""decision_log"": ""Text is corrupt but the semantic intent is clear from context and parallels."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""moderate""
  }
}"
9,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_009\segment_005\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Corresponds to 1 Enoch 9:5. The attributes of omniscience ('You see all', 'nothing can hide') are standard."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 9:5"",
          ""note"": null
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""You have made all things, and power over all is with you, and all things are naked and open before you, and you see all things, and there is nothing that can hide from you.""
    }
  ],
  ""decision_log"": ""Parse correctly handles the clause chaining and existential negation."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
9,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_009\segment_006\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Corresponds to 1 Enoch 9:6. Identifies Azazel as the subject of the revealed secrets and lawlessness."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 9:6"",
          ""note"": null
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""See what Azazel has done, who has taught all lawlessness on earth and revealed the eternal secrets which are wrought in heaven.""
    }
  ],
  ""decision_log"": ""Straightforward structure correctly parsed."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
9,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_009\segment_007\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""low"",
      ""reasoning"": ""Corresponds to 1 Enoch 9:7, but the text 'Wemere seb'atata' (And he showed/taught spells?) diverges from the standard 'Wele-Semyaza' (And to Semyaza). The parse attempts to fit this into a relative structure modifying Semyaza, but the text is likely corrupt or a distinct variant."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 9:7"",
          ""note"": ""Standard: 'And Semyaza, to whom You have given authority...'""
        }
      ],
      ""context_invariance"": ""unstable"",
      ""back_translation"": ""And [he taught spells?] Semyaza, to whom you gave authority to rule those who are with him together.""
    }
  ],
  ""decision_log"": ""High uncertainty due to textual deviation 'Wemere seb'atata'. Parse logic regarding the relative clause is sound for the remaining text."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""low""
  }
}"
9,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_009\segment_008\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Corresponds to 1 Enoch 9:8. The narrative of descending to the 'daughters of men' is standard."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 9:8"",
          ""note"": null
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And they went to the daughters of men together, and slept with them, with those women, and defiled themselves, and revealed to them all sin.""
    }
  ],
  ""decision_log"": ""Good handling of the multiple modifiers and coordinated verbs."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
9,segment_009,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_009\segment_009\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Corresponds to 1 Enoch 9:9. The birth of giants and the resulting violence is the standard continuation."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 9:9"",
          ""note"": null
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And the women bore giants, and thereby the whole earth has been filled with blood and lawlessness.""
    }
  ],
  ""decision_log"": ""Parse correctly links the birth of giants to the filling of the earth with blood."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
9,segment_010,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_009\segment_010\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Corresponds to 1 Enoch 9:10. The cry of the souls and their inability to escape is well-attested."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 9:10"",
          ""note"": null
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And now behold, the souls which have died cry out and appeal to the gate of heaven, and their groan has ascended; and they cannot escape from before the face of the lawlessness which is being wrought on the earth.""
    }
  ],
  ""decision_log"": ""Complex clause chain handled well."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
9,segment_011,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_009\segment_011\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Corresponds to 1 Enoch 9:11. The appeal to divine foreknowledge and the request for instruction is the standard conclusion to the chapter."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 9:11"",
          ""note"": null
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And You know all things before they come to pass, and You know this and their state, and yet You do not tell us. What is it fitting for us to do in regard to this?""
    }
  ],
  ""decision_log"": ""Correct analysis of the rhetorical structure."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
10,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_001\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""low"",
      ""reasoning"": ""Syntactic parse identifies segment as structural Header/Numeric, contradicting narrative content (Verse 1: 'Then the Most High, the Great and Holy One spoke...')."",
      ""parallels"": [],
      ""context_invariance"": ""unstable"",
      ""back_translation"": ""fail""
    }
  ],
  ""decision_log"": ""Hypothesis rejected due to category mismatch (Narrative vs Header)."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""low""
  }
}"
10,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_002\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""low"",
      ""reasoning"": ""Syntactic parse identifies segment as structural Header, contradicting narrative content (Verse 2: 'And sent Arsyalalyur...')."",
      ""parallels"": [],
      ""context_invariance"": ""unstable"",
      ""back_translation"": ""fail""
    }
  ],
  ""decision_log"": ""Hypothesis rejected due to category mismatch (Narrative vs Header)."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""low""
  }
}"
10,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_003\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""low"",
      ""reasoning"": ""Syntactic parse identifies segment as structural Header, contradicting narrative content (Verse 3: 'to the son of Lamech...')."",
      ""parallels"": [],
      ""context_invariance"": ""unstable"",
      ""back_translation"": ""fail""
    }
  ],
  ""decision_log"": ""Hypothesis rejected due to category mismatch (Narrative vs Header)."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""low""
  }
}"
10,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_004\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""low"",
      ""reasoning"": ""Syntactic parse identifies segment as structural Header, contradicting narrative content (Verse 4: 'Tell him in my name \""Hide thyself!\""...')."",
      ""parallels"": [],
      ""context_invariance"": ""unstable"",
      ""back_translation"": ""fail""
    }
  ],
  ""decision_log"": ""Hypothesis rejected due to category mismatch (Narrative vs Header)."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""low""
  }
}"
10,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_005\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""moderate"",
      ""reasoning"": ""Fragmented parse correctly identifies 'Dudael' (Ge'ez: ዱድኤል), the specific desert location for Azazel's imprisonment."",
      ""parallels"": [
        {
          ""ref"": ""4Q202 (4QEnoch^b ar) II 2"",
          ""note"": ""Aramaic fragment attests 'b-dwd'l' (in Dudael).""
        },
        {
          ""ref"": ""Gizeh Greek 10:4"",
          ""note"": ""Greek attests 'Dadouel'.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""Confirmed toponym Dudael despite fragmented syntax."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""moderate""
  }
}"
10,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_006\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""low"",
      ""reasoning"": ""Syntactic parse identifies segment as structural Header, contradicting narrative content (Verse 5: 'And cast upon him rough and jagged rocks...')."",
      ""parallels"": [],
      ""context_invariance"": ""unstable"",
      ""back_translation"": ""fail""
    }
  ],
  ""decision_log"": ""Hypothesis rejected due to category mismatch."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""low""
  }
}"
10,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_007\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""low"",
      ""reasoning"": ""Syntactic parse identifies segment as structural Header, contradicting narrative content (Verse 6: 'And cover him with darkness...')."",
      ""parallels"": [],
      ""context_invariance"": ""unstable"",
      ""back_translation"": ""fail""
    }
  ],
  ""decision_log"": ""Hypothesis rejected due to category mismatch."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""low""
  }
}"
10,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_008\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""low"",
      ""reasoning"": ""Syntactic parse identifies segment as structural Header, contradicting narrative content (Verse 7: 'And on the day of the great judgment...')."",
      ""parallels"": [],
      ""context_invariance"": ""unstable"",
      ""back_translation"": ""fail""
    }
  ],
  ""decision_log"": ""Hypothesis rejected due to category mismatch."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""low""
  }
}"
10,segment_009,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_009\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""low"",
      ""reasoning"": ""Syntactic parse identifies segment as structural Header, contradicting narrative content (Verse 8: 'And the whole earth has been corrupted...')."",
      ""parallels"": [],
      ""context_invariance"": ""unstable"",
      ""back_translation"": ""fail""
    }
  ],
  ""decision_log"": ""Hypothesis rejected due to category mismatch."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""low""
  }
}"
10,segment_010,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_010\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""low"",
      ""reasoning"": ""Syntactic parse identifies segment as structural Header, contradicting narrative content (Verse 9: 'And to Gabriel said the Lord...')."",
      ""parallels"": [],
      ""context_invariance"": ""unstable"",
      ""back_translation"": ""fail""
    }
  ],
  ""decision_log"": ""Hypothesis rejected due to category mismatch."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""low""
  }
}"
10,segment_011,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_011\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""low"",
      ""reasoning"": ""Syntactic parse identifies segment as structural Header, contradicting narrative content (Verse 10: 'And they hope to live an eternal life...')."",
      ""parallels"": [],
      ""context_invariance"": ""unstable"",
      ""back_translation"": ""fail""
    }
  ],
  ""decision_log"": ""Hypothesis rejected due to category mismatch."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""low""
  }
}"
10,segment_012,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_012\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""low"",
      ""reasoning"": ""Syntactic parse identifies segment as structural Header, contradicting narrative content (Verse 11: 'And the Lord said to Michael...')."",
      ""parallels"": [],
      ""context_invariance"": ""unstable"",
      ""back_translation"": ""fail""
    }
  ],
  ""decision_log"": ""Hypothesis rejected due to category mismatch."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""low""
  }
}"
10,segment_013,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_013\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""low"",
      ""reasoning"": ""Syntactic parse identifies segment as structural Header, contradicting narrative content (Verse 12: 'Bind them fast for seventy generations...')."",
      ""parallels"": [],
      ""context_invariance"": ""unstable"",
      ""back_translation"": ""fail""
    }
  ],
  ""decision_log"": ""Hypothesis rejected due to category mismatch."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""low""
  }
}"
10,segment_014,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_014\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""low"",
      ""reasoning"": ""Syntactic parse identifies segment as structural Header, contradicting narrative content (Verse 13: 'In those days they shall be led off...')."",
      ""parallels"": [],
      ""context_invariance"": ""unstable"",
      ""back_translation"": ""fail""
    }
  ],
  ""decision_log"": ""Hypothesis rejected due to category mismatch."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""low""
  }
}"
10,segment_015,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_015\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""low"",
      ""reasoning"": ""Syntactic parse identifies segment as structural Header, contradicting narrative content (Verse 14: 'And whoever shall be condemned...')."",
      ""parallels"": [],
      ""context_invariance"": ""unstable"",
      ""back_translation"": ""fail""
    }
  ],
  ""decision_log"": ""Hypothesis rejected due to category mismatch."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""low""
  }
}"
10,segment_016,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_016\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""low"",
      ""reasoning"": ""Syntactic parse identifies segment as structural Header, contradicting narrative content (Verse 15: 'Destroy all the spirits of the reprobate...')."",
      ""parallels"": [],
      ""context_invariance"": ""unstable"",
      ""back_translation"": ""fail""
    }
  ],
  ""decision_log"": ""Hypothesis rejected due to category mismatch."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""low""
  }
}"
10,segment_017,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_017\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""low"",
      ""reasoning"": ""Syntactic parse identifies segment as structural Header, contradicting narrative content (Verse 16: 'Destroy all wrong from the face of the earth...')."",
      ""parallels"": [],
      ""context_invariance"": ""unstable"",
      ""back_translation"": ""fail""
    }
  ],
  ""decision_log"": ""Hypothesis rejected due to category mismatch."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""low""
  }
}"
10,segment_018,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_018\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""low"",
      ""reasoning"": ""Syntactic parse identifies segment as structural Header, contradicting narrative content (Verse 17: 'And now all the righteous shall escape...')."",
      ""parallels"": [],
      ""context_invariance"": ""unstable"",
      ""back_translation"": ""fail""
    }
  ],
  ""decision_log"": ""Hypothesis rejected due to category mismatch."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""low""
  }
}"
10,segment_019,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_019\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""low"",
      ""reasoning"": ""Syntactic parse identifies segment as structural Header, contradicting narrative content (Verse 18: 'And then shall the whole earth be tilled...')."",
      ""parallels"": [],
      ""context_invariance"": ""unstable"",
      ""back_translation"": ""fail""
    }
  ],
  ""decision_log"": ""Hypothesis rejected due to category mismatch."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""low""
  }
}"
10,segment_020,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_020\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""low"",
      ""reasoning"": ""Syntactic parse identifies segment as structural Header, contradicting narrative content (Verse 19: 'And all the vine...')."",
      ""parallels"": [],
      ""context_invariance"": ""unstable"",
      ""back_translation"": ""fail""
    }
  ],
  ""decision_log"": ""Hypothesis rejected due to category mismatch."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""low""
  }
}"
10,segment_021,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_021\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""low"",
      ""reasoning"": ""Syntactic parse identifies segment as structural Header, contradicting narrative content (Verse 20: 'And cleanse thou the earth from all oppression...')."",
      ""parallels"": [],
      ""context_invariance"": ""unstable"",
      ""back_translation"": ""fail""
    }
  ],
  ""decision_log"": ""Hypothesis rejected due to category mismatch."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""low""
  }
}"
10,segment_022,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_022\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""low"",
      ""reasoning"": ""Syntactic parse identifies segment as structural Header, contradicting narrative content (Verse 21/22: 'And all the children of men shall become righteous...')."",
      ""parallels"": [],
      ""context_invariance"": ""unstable"",
      ""back_translation"": ""fail""
    }
  ],
  ""decision_log"": ""Hypothesis rejected due to category mismatch."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""low""
  }
}"
11,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_011\segment_001\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The syntactic structure correctly identifies the main predicate 'እፈትሕ' (I will open) governing the construct chain 'መዛግብተ፡ረት' (storehouses of [blessing/rain?]). The dependency tree accurately reflects the purposive nature of the subordinate clause 'መ፡ውርዶሙ' (likely 'ከመ፡አውርዶሙ' - that I may send them down) targeting 'ግብሮሙ' (their work). Historical context of 1 Enoch 11:1 strongly supports this reading as a divine cosmological action."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 11:1"",
          ""note"": ""Standard text: 'wa-bə-əmmāntu mawāʿəl əfattəḥ mazāgəbta barakat' (And in those days I will open the storehouses of blessing).""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And in those days I will open the storehouses of [blessing] which are in heaven, to send them down upon the earth, upon their work and upon their toil, for the children of men.""
    }
  ],
  ""decision_log"": ""The input text 'መዛግብተ፡ረት' likely contains an abbreviation or textual variant for 'በረከት' (blessing) or possibly 'ረድኤት' (help), but the structural parse 'Complex Sentence' holds valid regarding the relationship between the main verb and the purposive clause."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
11,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_011\segment_002\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The analysis of 'ሰላም፡ወርትዕ' (Peace and Truth) as the compound subject of 'ይውኑ' (variant of 'ይከውኑ' - they shall be) is syntactically sound. 'ሱቱፋነ' (partners/united) functions correctly as a predicative accusative or complement indicating the state of the subject. This aligns perfectly with the eschatological harmony described in 1 Enoch 11:2."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 11:2"",
          ""note"": ""Standard text: 'wa-salām wa-rətʿ sutufāna yəkawwənu' (And peace and truth shall be partners).""
        },
        {
          ""ref"": ""Psalm 85:10"",
          ""note"": ""Thematic parallel: 'Mercy and truth are met together; righteousness and peace have kissed each other.'""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And peace and truth shall be partners [united] in all the days of the world and in all the generations of the world.""
    }
  ],
  ""decision_log"": ""The parse correctly identifies the verbal sentence structure. The form 'ይውኑ' is accepted as a phonological or scribal variant of 'ይከውኑ'. The semantic link between Peace and Truth is well-attested in this corpus."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
12,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_012\segment_001\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1_P1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The syntactic structure correctly identifies the temporal adjunct 'And before all these things' (ወእምቅድመ፡ኲሉ፡ነገር) and the main verb 'was hidden' (ተኀብአ - reconstructed from 'ተብተ'). The relative chain 'where he was hidden...' is standard 1 Enoch 12:1 phrasing."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 12:1"",
          ""note"": ""Standard Ethiopic text (Knibb, Charles) confirms structure.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And before all these things Enoch was hidden, and no one of the children of men knew where he was hidden...""
    }
  ],
  ""decision_log"": ""Input text contains OCR artifacts (ተብተ vs ተኀብአ), but the lemma extraction and parse structure align with the canonical text. The dependency tree correctly links the temporal modifier to the main verb."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1_P1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
