ChapterID,SegmentLabel,SegmentType,Status,SourcePath,RawContent
15,segment_009,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_015\segment_009\segment.txt,"{
  ""actors"": [
    {
      ""name"": ""እምሥጋሆሙ"",
      ""visualTraits"": [],
      ""changes"": [],
      ""role"": ""Creator""
    },
    {
      ""name"": ""እምቅዱሳን"",
      ""visualTraits"": [],
      ""changes"": [],
      ""role"": ""Holy""
    }
  ],
  ""props"": [],
  ""environments"": [
    {
      ""name"": ""ምድር"",
      ""visualTraits"": [],
      ""changes"": [],
      ""role"": ""Earth""
    },
    {
      ""name"": ""ወነፍሳት"",
      ""visualTraits"": [],
      ""changes"": [],
      ""role"": ""Wind""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Chapter 15 Segment 9"",
      ""location"": ""unknown"",
      ""action"": ""Invocation/Prayer"",
      ""actorsInvolved"": [
        ""እምሥጋሆሙ"",
        ""እምቅዱሳን""
      ]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}"
15,segment_010,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_015\segment_010\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""Spirit of the Sky"",
      ""visualTraits"": [""intangible"", ""luminous""],
      ""changes"": [],
      ""role"": ""primary""
    }
  ],
  ""props"": [],
  ""environments"": [
    {
      ""name"": ""Sky"",
      ""visualTraits"": [],
      ""changes"": [],
      ""role"": ""ambient""
    },
    {
      ""name"": ""Earth"",
      ""visualTraits"": [],
      ""changes"": [],
      ""role"": ""ambient""
    },
    {
      ""name"": ""Mähedirihomu"",
      ""visualTraits"": [],
      ""changes"": [],
      ""role"": ""gate/threshold""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Entry of the Spirit"",
      ""location"": ""Mähedirihomu"",
      ""action"": ""Spirit of the Sky moves from the sky through the gate into the earth"",
      ""actorsInvolved"": [""Spirit of the Sky""]
    }
  ],
  ""blocking"": {
    ""anchors"": [
      {
        ""id"": ""sky"",
        ""description"": ""the upper celestial realm""
      },
      {
        ""id"": ""gate"",
        ""description"": ""Mähedirihomu, the threshold between sky and earth""
      },
      {
        ""id"": ""earth"",
        ""description"": ""the terrestrial realm""
      }
    ],
    ""paths"": [
      {
        ""actor"": ""Spirit of the Sky"",
        ""start_anchor"": ""sky"",
        ""end_anchor"": ""gate"",
        ""motion"": ""unknown"",
        ""duration_sec"": null,
        ""notes"": ""movement implied by text""
      },
      {
        ""actor"": ""Spirit of the Sky"",
        ""start_anchor"": ""gate"",
        ""end_anchor"": ""earth"",
        ""motion"": ""unknown"",
        ""duration_sec"": null,
        ""notes"": ""movement implied by text""
      }
    ]
  }
}
```"
15,segment_011,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_015\segment_011\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Chapter 15 Segment 11"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
15,segment_012,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_015\segment_012\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
16,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_016\segment_001\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [
    {
      ""name"": ""ዐባይ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""sky""
    },
    {
      ""name"": ""ዐቢይ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""earth""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Creation Verse"",
      ""location"": ""unknown"",
      ""action"": ""poetic description of creation"",
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
16,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_016\segment_002\segment.txt,"{""actors"":[],""props"":[],""environments"":[],""scenes"":[],""blocking"":{""anchors"":[],""paths"":[]}}"
16,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_016\segment_003\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [
    {
      ""name"": ""ሰማይ"",
      ""visualTraits"": ""expansive, blue"",
      ""changes"": null,
      ""role"": ""setting""
    },
    {
      ""name"": ""ምድር"",
      ""visualTraits"": ""solid, ground"",
      ""changes"": null,
      ""role"": ""setting""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Chapter 16 Segment 3"",
      ""location"": ""sky and earth"",
      ""action"": ""unknown"",
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
16,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_016\segment_004\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
17,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_017\segment_001\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
17,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_017\segment_002\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [
    {
      ""name"": ""መን"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""setting""
    },
    {
      ""name"": ""ደብር"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""setting""
    },
    {
      ""name"": ""ሰማይ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""setting""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Chapter 17 Segment 2"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [
      {
        ""id"": ""a1"",
        ""description"": ""inside world""
      },
      {
        ""id"": ""a2"",
        ""description"": ""inside stone""
      },
      {
        ""id"": ""a3"",
        ""description"": ""inside sky""
      }
    ],
    ""paths"": []
  }
}
```"
17,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_017\segment_003\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [
    {
      ""name"": ""fire"",
      ""visualTraits"": [],
      ""changes"": [],
      ""role"": ""source of heat""
    }
  ],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Line 1"",
      ""location"": ""unknown"",
      ""action"": ""fire present"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Line 2"",
      ""location"": ""unknown"",
      ""action"": ""fire present"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Line 3"",
      ""location"": ""unknown"",
      ""action"": ""fire present"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Line 4"",
      ""location"": ""unknown"",
      ""action"": ""fire present"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Line 5"",
      ""location"": ""unknown"",
      ""action"": ""fire present"",
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
17,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_017\segment_004\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""ወነሥኡኒ"",
      ""visualTraits"": ""unknown"",
      ""changes"": null,
      ""role"": ""unknown""
    }
  ],
  ""props"": [
    {
      ""name"": ""እሳተ"",
      ""visualTraits"": ""fire"",
      ""changes"": null,
      ""role"": ""environmental element""
    },
    {
      ""name"": ""ፀሐይ"",
      ""visualTraits"": ""sun"",
      ""changes"": null,
      ""role"": ""environmental element""
    }
  ],
  ""environments"": [
    {
      ""name"": ""ዐረብ"",
      ""visualTraits"": ""desert"",
      ""changes"": null,
      ""role"": ""setting""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Chapter 17 Segment 4"",
      ""location"": ""ዐረብ"",
      ""action"": ""fire of the desert and the sun"",
      ""actorsInvolved"": [""ወነሥኡኒ""]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
17,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_017\segment_005\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""ወመጻእኩ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""እስ፡ፈለገ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ዘይውኅዝ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ወይትዐው"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ዐቢይ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""መንገለ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ዐረብ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    }
  ],
  ""props"": [
    {
      ""name"": ""እሳት"",
      ""visualTraits"": ""fire"",
      ""changes"": null,
      ""role"": ""prop""
    },
    {
      ""name"": ""እሳቱ"",
      ""visualTraits"": ""fire"",
      ""changes"": null,
      ""role"": ""prop""
    },
    {
      ""name"": ""መ፡ማይ"",
      ""visualTraits"": ""water"",
      ""changes"": null,
      ""role"": ""prop""
    }
  ],
  ""environments"": [
    {
      ""name"": ""ባሕር"",
      ""visualTraits"": ""sea"",
      ""changes"": null,
      ""role"": ""environment""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Chapter 17 Segment 5"",
      ""location"": ""unknown"",
      ""action"": ""Observational description of fire and sea"",
      ""actorsInvolved"": [
        ""ወመጻእኩ"",
        ""እስ፡ፈለገ"",
        ""ዘይውኅዝ"",
        ""ወይትዐው"",
        ""ዐቢይ"",
        ""መንገለ"",
        ""ዐረብ""
      ]
    }
  ],
  ""blocking"": {
    ""anchors"": [
      {
        ""id"": ""anchor1"",
        ""description"": ""center of stage""
      }
    ],
    ""paths"": []
  }
}
```"
17,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_017\segment_006\segment.txt,"{""actors"":[],""props"":[],""environments"":[],""scenes"":[],""blocking"":{""anchors"":[],""paths"":[]}}"
17,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_017\segment_007\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
17,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_017\segment_008\segment.txt,"{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}"
18,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_018\segment_001\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""ወርኢኩ"",
      ""visualTraits"": ""unknown"",
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ሰርገወ"",
      ""visualTraits"": ""unknown"",
      ""changes"": null,
      ""role"": ""unknown""
    }
  ],
  ""props"": [
    {
      ""name"": ""ፍጥረተ"",
      ""visualTraits"": ""unknown"",
      ""changes"": null,
      ""role"": ""unknown""
    }
  ],
  ""environments"": [
    {
      ""name"": ""ነፋሳት"",
      ""visualTraits"": ""wind"",
      ""changes"": null,
      ""role"": ""environment""
    },
    {
      ""name"": ""ለምድር"",
      ""visualTraits"": ""earth"",
      ""changes"": null,
      ""role"": ""environment""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Line 1"",
      ""location"": ""unknown"",
      ""action"": ""ወርኢኩ፡መዛግብተ፡"",
      ""actorsInvolved"": [""ወርኢኩ""]
    },
    {
      ""title"": ""Line 2"",
      ""location"": ""unknown"",
      ""action"": ""ነፋሳት፨ወርኢኩ፡መ፡ቦሙ፡"",
      ""actorsInvolved"": [""ወርኢኩ""]
    },
    {
      ""title"": ""Line 3"",
      ""location"": ""unknown"",
      ""action"": ""ሰርገወ፡ሎ፡ፍጥረተ፡"",
      ""actorsInvolved"": [""ሰርገወ""]
    },
    {
      ""title"": ""Line 4"",
      ""location"": ""unknown"",
      ""action"": ""ወመሰረታቲሃ፡ለምድር፨"",
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
18,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_018\segment_002\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""ነፋሳተ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""wind""
    },
    {
      ""name"": ""ወርኢኩ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""እብነ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ርባዕተ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ወለጽንዐ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    }
  ],
  ""props"": [],
  ""environments"": [
    {
      ""name"": ""ምድር"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""earth""
    },
    {
      ""name"": ""ሰማይ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""sky""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Wind's Journey"",
      ""location"": ""from ምድር to ሰማይ"",
      ""action"": ""ነፋሳተ moves from the earth to the sky"",
      ""actorsInvolved"": [""ነፋሳተ""]
    }
  ],
  ""blocking"": {
    ""anchors"": [
      {
        ""id"": ""anchor1"",
        ""description"": ""ምድር (earth)""
      },
      {
        ""id"": ""anchor2"",
        ""description"": ""ሰማይ (sky)""
      }
    ],
    ""paths"": [
      {
        ""actor"": ""ነፋሳተ"",
        ""start_anchor"": ""anchor1"",
        ""end_anchor"": ""anchor2"",
        ""motion"": ""unknown"",
        ""duration_sec"": null,
        ""notes"": null
      }
    ]
  }
}
```"
18,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_018\segment_003\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""wind"",
      ""visualTraits"": ""invisible, moving air"",
      ""changes"": null,
      ""role"": ""environmental element""
    },
    {
      ""name"": ""breath"",
      ""visualTraits"": ""invisible, subtle"",
      ""changes"": null,
      ""role"": ""environmental element""
    }
  ],
  ""props"": [],
  ""environments"": [
    {
      ""name"": ""sky"",
      ""visualTraits"": ""vast, blue"",
      ""changes"": null,
      ""role"": ""setting""
    },
    {
      ""name"": ""earth"",
      ""visualTraits"": ""ground, terrestrial"",
      ""changes"": null,
      ""role"": ""setting""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Chant of Sky and Wind"",
      ""location"": ""sky/earth"",
      ""action"": ""chanting"",
      ""actorsInvolved"": [""wind"", ""breath""]
    }
  ],
  ""blocking"": {
    ""anchors"": [
      {
        ""id"": ""anchor_sky"",
        ""description"": ""sky""
      },
      {
        ""id"": ""anchor_earth"",
        ""description"": ""earth""
      }
    ],
    ""paths"": []
  }
}
```"
18,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_018\segment_004\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [
    {
      ""name"": ""wind"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""environment""
    },
    {
      ""name"": ""sky"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""environment""
    },
    {
      ""name"": ""sun"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""environment""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Chant to Wind, Sky, and Sun"",
      ""location"": null,
      ""action"": ""chanting"",
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
18,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_018\segment_005\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""ወርኢኩ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""character""
    },
    {
      ""name"": ""ዘዲ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""character""
    },
    {
      ""name"": ""ፍናወ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""character""
    },
    {
      ""name"": ""መላእት"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""angel""
    },
    {
      ""name"": ""ርኢኩ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""character""
    },
    {
      ""name"": ""ወኅለፍኩ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""character""
    },
    {
      ""name"": ""ዜብ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""character""
    },
    {
      ""name"": ""ወሌሊተ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""character""
    },
    {
      ""name"": ""ቡር"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""character""
    },
    {
      ""name"": ""ጽባሕ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""character""
    }
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Verse 1"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [""ወርኢኩ"", ""ዘዲ""]
    },
    {
      ""title"": ""Verse 2"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [""ወርኢኩ""]
    },
    {
      ""title"": ""Verse 3"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [""ፍናወ"", ""መላእት"", ""ርኢኩ""]
    },
    {
      ""title"": ""Verse 4"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Verse 5"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [""ወኅለፍኩ""]
    },
    {
      ""title"": ""Verse 6"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [""ዜብ""]
    },
    {
      ""title"": ""Verse 7"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [""ወሌሊተ""]
    },
    {
      ""title"": ""Verse 8"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [""ቡር""]
    },
    {
      ""title"": ""Verse 9"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [""ጽባሕ""]
    },
    {
      ""title"": ""Verse 10"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [""ዜብ""]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
18,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_018\segment_006\segment.txt,"```json
{
  ""actors"": [
    {""name"": ""ወመንገለ"", ""visualTraits"": [], ""changes"": [], ""role"": ""unknown""},
    {""name"": ""ጽባሕሰ"", ""visualTraits"": [], ""changes"": [], ""role"": ""unknown""},
    {""name"": ""ዘእምእብነ"", ""visualTraits"": [], ""changes"": [], ""role"": ""unknown""},
    {""name"": ""ኅብር"", ""visualTraits"": [], ""changes"": [], ""role"": ""unknown""},
    {""name"": ""ወ፩ሰ"", ""visualTraits"": [], ""changes"": [], ""role"": ""unknown""},
    {""name"": ""ባሕርይ"", ""visualTraits"": [], ""changes"": [], ""role"": ""unknown""},
    {""name"": ""ወ፩ኒ"", ""visualTraits"": [], ""changes"": [], ""role"": ""unknown""},
    {""name"": ""እምእብነ"", ""visualTraits"": [], ""changes"": [], ""role"": ""unknown""},
    {""name"": ""ፈውስ"", ""visualTraits"": [], ""changes"": [], ""role"": ""unknown""},
    {""name"": ""ወዘመንገለ"", ""visualTraits"": [], ""changes"": [], ""role"": ""unknown""},
    {""name"": ""ዜብ"", ""visualTraits"": [], ""changes"": [], ""role"": ""unknown""},
    {""name"": ""እምእብን"", ""visualTraits"": [], ""changes"": [], ""role"": ""unknown""},
    {""name"": ""ቀይሕ"", ""visualTraits"": [], ""changes"": [], ""role"": ""unknown""}
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Verse 1"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": [""ወመንገለ"", ""ጽባሕሰ"", ""ዘእምእብነ""]
    },
    {
      ""title"": ""Verse 2"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": [""ኅብር"", ""ወ፩ሰ"", ""ዘእምእብነ""]
    },
    {
      ""title"": ""Verse 3"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": [""ባሕርይ"", ""ወ፩ኒ"", ""እምእብነ"", ""ፈውስ""]
    },
    {
      ""title"": ""Verse 4"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": [""ወዘመንገለ"", ""ዜብ"", ""እምእብን""]
    },
    {
      ""title"": ""Verse 5"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": [""ቀይሕ""]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
18,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_018\segment_007\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""እግዚብ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""deity""
    },
    {
      ""name"": ""ሰንፔር"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""spirit""
    }
  ],
  ""props"": [],
  ""environments"": [
    {
      ""name"": ""ሰማይ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""sky""
    },
    {
      ""name"": ""ወድማሑ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""gate""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Chant Segment 7"",
      ""location"": ""unknown"",
      ""action"": ""Praise to God"",
      ""actorsInvolved"": [""እግዚብ"", ""ሰንፔር""]
    }
  ],
  ""blocking"": {
    ""anchors"": [
      {
        ""id"": ""A1"",
        ""description"": ""sky""
      },
      {
        ""id"": ""A2"",
        ""description"": ""gate""
      }
    ],
    ""paths"": []
  }
}
```"
18,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_018\segment_008\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
18,segment_009,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_018\segment_009\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""ወርኢኩ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ህየ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""መነ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ማዕዶቱ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ለውእቱ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ዐቢይ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ምድር"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ይትጋብኡ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ማያት"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    }
  ],
  ""props"": [],
  ""environments"": [
    {
      ""name"": ""ማዕዶቱ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""environment""
    },
    {
      ""name"": ""ለውእቱ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""environment""
    },
    {
      ""name"": ""ምድር"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""environment""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Chapter 18 Segment 9"",
      ""location"": null,
      ""action"": ""Verse: ወርኢኩ፡ህየ፡መነ፡ማዕዶቱ፡ ለውእቱ፡ዐቢይ፡ምድር፡ህየ፡ ይትጋብኡ፡ማያት"",
      ""actorsInvolved"": [
        ""ወርኢኩ"",
        ""ህየ"",
        ""መነ"",
        ""ማዕዶቱ"",
        ""ለውእቱ"",
        ""ዐቢይ"",
        ""ምድር"",
        ""ይትጋብኡ"",
        ""ማያት""
      ]
    }
  ],
  ""blocking"": {
    ""anchors"": [
      {
        ""id"": ""gate"",
        ""description"": ""ለውእቱ (gate)""
      },
      {
        ""id"": ""mountain"",
        ""description"": ""ማዕዶቱ (mountain)""
      },
      {
        ""id"": ""earth"",
        ""description"": ""ምድር (earth)""
      }
    ],
    ""paths"": []
  }
}
```"
