ChapterID,SegmentLabel,SegmentType,Status,SourcePath,RawContent
78,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_078\segment_004\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [
    {
      ""name"": ""Sun"",
      ""visualTraits"": ""bright, radiant"",
      ""changes"": null,
      ""role"": ""natural element""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Sunlit Verse"",
      ""location"": ""sky"",
      ""action"": null,
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
78,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_078\segment_005\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [
    {
      ""name"": ""sky"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""environment""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Chapter 78 Segment 5"",
      ""location"": ""sky"",
      ""action"": ""none"",
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
78,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_078\segment_006\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [
    {
      ""name"": ""ቦቱ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    }
  ],
  ""environments"": [
    {
      ""name"": ""ሰማይ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""background""
    },
    {
      ""name"": ""ብርሃን"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""light""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Chapter 78 Segment 6"",
      ""location"": ""ሰማይ"",
      ""action"": ""unknown"",
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
78,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_078\segment_007\segment.txt,"```json
{
  ""actors"": [
    {""name"":""ወሠለስተ"",""visualTraits"":[],""changes"":[],""role"":""unknown""},
    {""name"":""ትኅምስተ"",""visualTraits"":[],""changes"":[],""role"":""unknown""},
    {""name"":""ብርሃን"",""visualTraits"":[],""changes"":[],""role"":""unknown""},
    {""name"":""ይትወደይ"",""visualTraits"":[],""changes"":[],""role"":""unknown""},
    {""name"":""ውስቴታ"",""visualTraits"":[],""changes"":[],""role"":""unknown""},
    {""name"":""እስ"",""visualTraits"":[],""changes"":[],""role"":""unknown""},
    {""name"":""ዐሡር"",""visualTraits"":[],""changes"":[],""role"":""unknown""},
    {""name"":""ወኃሙስ"",""visualTraits"":[],""changes"":[],""role"":""unknown""},
    {""name"":""ይትፌጸም"",""visualTraits"":[],""changes"":[],""role"":""unknown""},
    {""name"":""ብርሃነ"",""visualTraits"":[],""changes"":[],""role"":""unknown""},
    {""name"":""ዚሁ"",""visualTraits"":[],""changes"":[],""role"":""unknown""},
    {""name"":""ለትእምርተ"",""visualTraits"":[],""changes"":[],""role"":""unknown""},
    {""name"":""ዐመት"",""visualTraits"":[],""changes"":[],""role"":""unknown""},
    {""name"":""ወይውን"",""visualTraits"":[],""changes"":[],""role"":""unknown""},
    {""name"":""ለ፫ትኅምስተ"",""visualTraits"":[],""changes"":[],""role"":""unknown""},
    {""name"":""ወይውን"",""visualTraits"":[],""changes"":[],""role"":""unknown""},
    {""name"":""ወርኅ"",""visualTraits"":[],""changes"":[],""role"":""unknown""},
    {""name"":""መንፈቀ"",""visualTraits"":[],""changes"":[],""role"":""unknown""},
    {""name"":""ሰብዕት"",""visualTraits"":[],""changes"":[],""role"":""unknown""},
    {""name"":""እድ"",""visualTraits"":[],""changes"":[],""role"":""unknown""}
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
78,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_078\segment_008\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
78,segment_009,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_078\segment_009\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
78,segment_010,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_078\segment_010\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""Uriel"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""protagonist""
    }
  ],
  ""props"": [
    {
      ""name"": ""Light"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""source of illumination""
    },
    {
      ""name"": ""Fire"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""environmental hazard""
    },
    {
      ""name"": ""Sun"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""ultimate destination""
    }
  ],
  ""environments"": [
    {
      ""name"": ""Wale'ete Sir'ate R'yni"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""starting location""
    },
    {
      ""name"": ""Inside Fire"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""intermediate environment""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Uriel's Journey to Light and Sun"",
      ""location"": ""Wale'ete Sir'ate R'yni"",
      ""action"": ""Uriel moves toward Light, enters Fire, and will go to Sun"",
      ""actorsInvolved"": [""Uriel""]
    }
  ],
  ""blocking"": {
    ""anchors"": [
      {
        ""id"": ""A1"",
        ""description"": ""Wale'ete Sir'ate R'yni""
      },
      {
        ""id"": ""A2"",
        ""description"": ""Sun""
      }
    ],
    ""paths"": [
      {
        ""actor"": ""Uriel"",
        ""start_anchor"": ""A1"",
        ""end_anchor"": ""A2"",
        ""motion"": ""unknown"",
        ""duration_sec"": null,
        ""notes"": ""movement implied by text""
      }
    ]
  }
}
```"
78,segment_011,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_078\segment_011\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""ፀሐይ"",
      ""visualTraits"": [""radiant"", ""celestial""],
      ""changes"": null,
      ""role"": ""source of light""
    }
  ],
  ""props"": [
    {
      ""name"": ""ብርሃና"",
      ""visualTraits"": [""glowing""],
      ""changes"": null,
      ""role"": ""illumination""
    }
  ],
  ""environments"": [
    {
      ""name"": ""ሰማይ"",
      ""visualTraits"": [""vast"", ""azure""],
      ""changes"": null,
      ""role"": ""space""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Chapter 78 Segment 11"",
      ""location"": ""ሰማይ"",
      ""action"": ""Sun shines, light radiates inside the sky"",
      ""actorsInvolved"": [""ፀሐይ"", ""ብርሃና""]
    }
  ],
  ""blocking"": {
    ""anchors"": [
      {
        ""id"": ""center_sky"",
        ""description"": ""center of the sky""
      }
    ],
    ""paths"": []
  }
}
```"
78,segment_012,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_078\segment_012\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""ወቀዳሚት"",
      ""visualTraits"": ""unknown"",
      ""changes"": [],
      ""role"": ""unknown""
    }
  ],
  ""props"": [
    {
      ""name"": ""ብርሃን"",
      ""visualTraits"": ""light"",
      ""changes"": [],
      ""role"": ""light source""
    }
  ],
  ""environments"": [
    {
      ""name"": ""ዕለት"",
      ""visualTraits"": ""daytime"",
      ""changes"": [],
      ""role"": ""time of day""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Chapter 78 Segment 12"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": [""ወቀዳሚት""]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
78,segment_014,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_078\segment_014\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [
    {
      ""name"": ""ፀሐይ"",
      ""visualTraits"": ""bright, glowing"",
      ""changes"": null,
      ""role"": ""source of daylight""
    },
    {
      ""name"": ""ሌሊት"",
      ""visualTraits"": ""dark, silent"",
      ""changes"": null,
      ""role"": ""nighttime""
    },
    {
      ""name"": ""ወርኅ"",
      ""visualTraits"": ""soft, pale"",
      ""changes"": null,
      ""role"": ""source of moonlight""
    },
    {
      ""name"": ""ብርሃኑ"",
      ""visualTraits"": ""radiant"",
      ""changes"": null,
      ""role"": ""light""
    },
    {
      ""name"": ""ዐረብ"",
      ""visualTraits"": ""arid, sandy"",
      ""changes"": null,
      ""role"": ""desert""
    },
    {
      ""name"": ""ምሥራቅ"",
      ""visualTraits"": ""directional"",
      ""changes"": null,
      ""role"": ""east""
    },
    {
      ""name"": ""የዐርግ"",
      ""visualTraits"": ""horizon"",
      ""changes"": null,
      ""role"": ""horizon""
    },
    {
      ""name"": ""ሐፅፅ"",
      ""visualTraits"": ""tiny, glittering"",
      ""changes"": null,
      ""role"": ""stars""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Line 1"",
      ""location"": ""unknown"",
      ""action"": ""ይትፌጸም፡ጥንቁቀ፡እሉ፡"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Line 2"",
      ""location"": ""unknown"",
      ""action"": ""ዕለተ፡ይወርድ፡ፀሐይ፡ውስተ፡"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Line 3"",
      ""location"": ""unknown"",
      ""action"": ""ዐረብ፡ወእምነ፡ምሥራቅ፡የዐርግ፡"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Line 4"",
      ""location"": ""unknown"",
      ""action"": ""ሌሊት፡ወያርህ፡ወርኅ፡ሉ፡"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Line 5"",
      ""location"": ""unknown"",
      ""action"": ""ሌሊት።ወእስ፡ይሠርቅ፡ፀሐይ፡"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Line 6"",
      ""location"": ""unknown"",
      ""action"": ""ቅድሜሁ፨ወይትዐረይ፡ወርኅ፡"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Line 7"",
      ""location"": ""unknown"",
      ""action"": ""ቅድመ፡ፀሐይ፡"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Line 8"",
      ""location"": ""unknown"",
      ""action"": ""እምኀ፡ይወጽእ፡ብርሃኑ፡"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Line 9"",
      ""location"": ""unknown"",
      ""action"": ""ለወርኅ፡እምህየ፡ዕ፡የሐፅፅ፡"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Line 10"",
      ""location"": ""unknown"",
      ""action"": ""እስ፡ይትዌዳዕ፡ሉ፡ብርሃኑ፡"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Line 11"",
      ""location"": ""unknown"",
      ""action"": ""ወየኀልፍ፡መዋዕለ፡"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Line 12"",
      ""location"": ""unknown"",
      ""action"": ""ወርኅ፨ወይነብር፡ቡ፡፡"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Line 13"",
      ""location"": ""unknown"",
      ""action"": ""ዘእንለ፡ብርሃን፨"",
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
78,segment_015,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_078\segment_015\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
78,segment_016,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_078\segment_016\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
78,segment_017,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_078\segment_017\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""ያስተርኢ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ብእሲ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ወመዐልተ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""መ፡"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""እስመ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ልእ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ምንትኒ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ልባቲ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ዘእንለ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ዚሃ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    }
  ],
  ""props"": [
    {
      ""name"": ""ብርሃነ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""light""
    }
  ],
  ""environments"": [
    {
      ""name"": ""ሌሊት"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""night""
    },
    {
      ""name"": ""ሰማይ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""sky""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Night Sky"",
      ""location"": ""Night sky"",
      ""action"": ""ሌሊት፡ያስተርኢ፡፳፡መ፡\nብእሲ፡ወመዐልተ፡መ፡ሰማይ፡\nእስመ፡ልእ፡ምንትኒ፡ልባቲ፡\nዘእንለ፡ብርሃነ፡ዚሃ፨"",
      ""actorsInvolved"": [
        ""ያስተርኢ"",
        ""ብእሲ"",
        ""ወመዐልተ"",
        ""መ፡"",
        ""እስመ"",
        ""ልእ"",
        ""ምንትኒ"",
        ""ልባቲ"",
        ""ዘእንለ"",
        ""ዚሃ""
      ]
    }
  ],
  ""blocking"": {
    ""anchors"": [
      {
        ""id"": ""night"",
        ""description"": ""night""
      },
      {
        ""id"": ""sky"",
        ""description"": ""sky""
      },
      {
        ""id"": ""light"",
        ""description"": ""light""
      }
    ],
    ""paths"": []
  }
}
```"
79,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_079\segment_001\segment.txt,"```json
{
  ""actors"": [
    {""name"":""ወይእዜኒ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ወልድየ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ማቱሳላ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ርይኩ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ሉ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ዋብት"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ዘሰማይ"",""visualTraits"":null,""changes"":null,""role"":null}
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"":""Chapter 79 Segment 1"",
      ""location"":null,
      ""action"":null,
      ""actorsInvolved"":[""ወይእዜኒ"",""ወልድየ"",""ማቱሳላ"",""ርይኩ"",""ሉ"",""ዋብት"",""ዘሰማይ""]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
79,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_079\segment_002\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
79,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_079\segment_003\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
79,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_079\segment_004\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
79,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_079\segment_005\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
79,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_079\segment_006\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""መዝ፡ርያ፡ወምሳል፡"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""እምሉ፡ብርሃን፡ዘርየኒ፡"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ኡርኤል፡መል፡ዓቢይ፡"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ዘውእቱ፡መራኂሆሙ፨"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    }
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
80,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_080\segment_001\segment.txt,"{""actors"":[],""props"":[],""environments"":[],""scenes"":[],""blocking"":{""anchors"":[],""paths"":[]}}"
80,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_080\segment_002\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
80,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_080\segment_003\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
80,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_080\segment_004\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
80,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_080\segment_005\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [
    {
      ""name"": ""sky"",
      ""visualTraits"": ""unknown"",
      ""changes"": ""unknown"",
      ""role"": ""setting""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Morning Sky"",
      ""location"": ""sky"",
      ""action"": ""wind rises, rain falls, light emerges"",
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
80,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_080\segment_006\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
80,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_080\segment_007\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
80,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_080\segment_008\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
81,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_081\segment_001\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""ወይቤለኒ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ነጽር"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ሄኖ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ዘጸፍጸፈ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ዘጽሑፍ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ዲቤሆሙ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ወእምር"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ሐደ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    }
  ],
  ""props"": [],
  ""environments"": [
    {
      ""name"": ""ሰማይ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""environment""
    },
    {
      ""name"": ""ወንብብ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""environment""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Chapter 81 Segment 1"",
      ""location"": null,
      ""action"": ""chant"",
      ""actorsInvolved"": [
        ""ወይቤለኒ"",
        ""ነጽር"",
        ""ሄኖ"",
        ""ዘጸፍጸፈ"",
        ""ዘጽሑፍ"",
        ""ዲቤሆሙ"",
        ""ወእምር"",
        ""ሐደ""
      ]
    }
  ],
  ""blocking"": {
    ""anchors"": [
      {
        ""id"": ""center"",
        ""description"": ""center stage""
      }
    ],
    ""paths"": []
  }
}
```"
81,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_081\segment_002\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [
    {
      ""name"": ""ሰማይ"",
      ""visualTraits"": null,
      ""changes"": [],
      ""role"": ""environment""
    },
    {
      ""name"": ""ምድር"",
      ""visualTraits"": null,
      ""changes"": [],
      ""role"": ""environment""
    },
    {
      ""name"": ""ዓለም"",
      ""visualTraits"": null,
      ""changes"": [],
      ""role"": ""environment""
    }
  ],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
81,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_081\segment_003\segment.txt,"{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}"
81,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_081\segment_004\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""Lord"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""deity""
    }
  ],
  ""props"": [
    {
      ""name"": ""Book"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""text""
    }
  ],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
81,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_081\segment_005\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [
    {
      ""name"": ""ምድር"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""environment""
    },
    {
      ""name"": ""ቤት"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""environment""
    }
  ],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
81,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_081\segment_006\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
81,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_081\segment_007\segment.txt,"{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}"
81,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_081\segment_008\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
81,segment_009,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_081\segment_009\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""ወእለ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""deity""
    },
    {
      ""name"": ""ሰብእ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""servants""
    },
    {
      ""name"": ""ረሲዓን"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""king""
    }
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Chapter 81 Segment 9"",
      ""location"": null,
      ""action"": ""Invocation and request for acceptance and righteous arrival"",
      ""actorsInvolved"": [""ወእለ"", ""ሰብእ"", ""ረሲዓን""]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
81,segment_010,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_081\segment_010\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""ወእማንቱ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""speaker""
    },
    {
      ""name"": ""እግዚ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""deity""
    }
  ],
  ""props"": [
    {
      ""name"": ""ወቦእኩ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""natural element""
    },
    {
      ""name"": ""ኀ፡ሰብእየ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""natural element""
    }
  ],
  ""environments"": [
    {
      ""name"": ""መዋዕል"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""time of day""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Creation Chant"",
      ""location"": ""መዋዕል"",
      ""action"": ""Speakers chant about creation, invoking God, referencing water and earth."",
      ""actorsInvolved"": [""ወእማንቱ"", ""እግዚ""]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
82,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_082\segment_001\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```
"
82,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_082\segment_002\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
82,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_082\segment_003\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
