ChapterID,SegmentLabel,SegmentType,Status,SourcePath,RawContent
11,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_011\segment_001\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Complex Sentence"",
        ""bracket_notation"": ""[ROOT [Label t1 t2 t3 t4] [S [VP t5 [NP t6] [S_sub [VP t7 [PP t8 [NP t9]]]]]]]"",
        ""dependencies"": [
          ""t5->t6 (object)"",
          ""t5->t7 (adverbial_clause)"",
          ""t7->t8 (oblique)"",
          ""t8->t9 (genitive)""
        ],
        ""notes"": ""t5 functions as the main predicate block; t6 is the direct object theme; t7 introduces a purposive/consecutive clause governing the prepositional complex t8, which is modified by t9.""
      }
    ]
  }
}"
11,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_011\segment_002\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Verbal Sentence"",
        ""bracket_notation"": ""[ROOT [Label t1 t2 t3 t4] [S [NP t5] [VP t6 [PP t7 [NP t8]]]]]"",
        ""dependencies"": [
          ""t6->t5 (subject)"",
          ""t6->t7 (temporal_modifier)"",
          ""t7->t8 (genitive)""
        ],
        ""notes"": ""t6 (verb) is the root; t5 acts as the compound subject/complement phrase; t7 provides temporal context, modified by the genitive t8.""
      }
    ]
  }
}"
12,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_012\segment_001\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1_P1"",
        ""structure_type"": ""Main Clause with Adjuncts"",
        ""bracket_notation"": ""[S [PP t5] [VP [V t6] [SBAR [V t7] [AdvP [ADV t8] [NP t9]]]]]"",
        ""dependencies"": [
          ""t6 (ROOT)"",
          ""t6->t5 (temporal adjunct)"",
          ""t6->t7 (relative/coordinate clause)"",
          ""t7->t8 (locative argument)"",
          ""t8->t9 (interrogative complement)""
        ],
        ""notes"": ""Coarse-grained parse based on chunk tokens.""
      }
    ]
  }
}"
12,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_012\segment_002\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S2_P1"",
        ""structure_type"": ""Nominal Sentence / Fragment"",
        ""bracket_notation"": ""[NP [N t5] [PP [PREP t6] [NP t7]]]"",
        ""dependencies"": [
          ""t5 (ROOT)"",
          ""t5->t6 (prepositional modifier)"",
          ""t6->t7 (prepositional object)""
        ],
        ""notes"": ""Describes the 'work' and 'time'.""
      }
    ]
  }
}"
12,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_012\segment_003\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S3_P1"",
        ""structure_type"": ""Coordinate Clauses"",
        ""bracket_notation"": ""[S [S [V t5] [NP [N t6] [N t7]]] [S [V t8] [NP t9]]]"",
        ""dependencies"": [
          ""t5 (ROOT)"",
          ""t5->t6 (direct object)"",
          ""t6->t7 (genitive modifier)"",
          ""t5->t8 (coordinate clause)"",
          ""t8->t9 (subject/apposition)""
        ],
        ""notes"": ""Action sequence: Blessing -> Called.""
      }
    ]
  }
}"
12,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_012\segment_004\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S4_P1"",
        ""structure_type"": ""Complex Imperative with Relative Chain"",
        ""bracket_notation"": ""[S [V t5] [S [V t6] [SBAR [V t7] [AP t8] [S [V t9] [SBAR [V t10]] [S [V t11] [NP t12]]]]]]"",
        ""dependencies"": [
          ""t5 (ROOT)"",
          ""t5->t6 (purposive complement)"",
          ""t6->t7 (relative clause on implicit object)"",
          ""t7->t8 (adjectival modifier)"",
          ""t7->t9 (coordinate relative)"",
          ""t9->t10 (comparative clause)"",
          ""t9->t11 (coordinate relative)"",
          ""t11->t12 (direct object)""
        ],
        ""notes"": ""High complexity due to embedded clauses in chunks.""
      }
    ]
  }
}"
12,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_012\segment_005\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S5_P1"",
        ""structure_type"": ""Negative Existential with Causal"",
        ""bracket_notation"": ""[S [V t5] [NP t6] [SBAR [V t7]]]"",
        ""dependencies"": [
          ""t5 (ROOT)"",
          ""t5->t6 (coordinate subject/complement)"",
          ""t5->t7 (causal clause)""
        ],
        ""notes"": ""Prophecy of lack of peace.""
      }
    ]
  }
}"
12,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_012\segment_006\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S6_P1"",
        ""structure_type"": ""Fronted Object with Consequences"",
        ""bracket_notation"": ""[S [NP [NP t5] [NP t6]] [VP [V t7]] [S [NP t8] [NP t9]]]"",
        ""dependencies"": [
          ""t7 (ROOT)"",
          ""t7->t5 (fronted object)"",
          ""t5->t6 (coordinate object)"",
          ""t7->t8 (coordinate clause / existential)"",
          ""t8->t9 (coordinate nominal)""
        ],
        ""notes"": ""Parallelism in suffering.""
      }
    ]
  }
}"
13,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_013\segment_001\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Discourse Sequence"",
        ""bracket_notation"": ""[S [NP [N t1] [NUM t2] [N t3] [NUM t4]] [S [NP t5] [VP [V t9] [NP t6] [SBAR [PART t7] [S [NP t8]]]]]]"",
        ""dependencies"": [
          ""t2->t1 (nummod)"",
          ""t4->t3 (nummod)"",
          ""t5->t9 (nsubj)"",
          ""t6->t9 (iobj)"",
          ""t8->t9 (parataxis)"",
          ""t7->t8 (discourse)""
        ],
        ""notes"": ""Coarse segmentation: t5 acts as Agent, t6 as Recipient, t9 as Main Predicate (binding). t8 is a paratactic nominal clause.""
      }
    ]
  }
}"
13,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_013\segment_002\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Negated Verbal Clause"",
        ""bracket_notation"": ""[S [NP [N t1] [NUM t2] [N t3] [NUM t4]] [S [VP [V t6] [NP t5] [NP [N t7] [N t8] [VP t9]]]]]"",
        ""dependencies"": [
          ""t2->t1 (nummod)"",
          ""t4->t3 (nummod)"",
          ""t6->root"",
          ""t5->t6 (obj)"",
          ""t7->t6 (obj)"",
          ""t8->t7 (conj)"",
          ""t9->t8 (acl)""
        ],
        ""notes"": ""t6 (verb) is central; t5, t7, t8 are nominal arguments/objects; t9 modifies t8.""
      }
    ]
  }
}"
13,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_013\segment_003\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Verbal Clause with Adverbial"",
        ""bracket_notation"": ""[S [NP [N t1] [NUM t2] [N t3] [NUM t4]] [S [ADVP t5] [VP [V t8] [NP t6] [PP t7]]]]"",
        ""dependencies"": [
          ""t2->t1 (nummod)"",
          ""t4->t3 (nummod)"",
          ""t8->root"",
          ""t5->t8 (advmod)"",
          ""t6->t8 (obj)"",
          ""t7->t8 (obl)""
        ],
        ""notes"": ""t8 (verb) is the main predicate taking t6 (indefinite pron) and t7 (prep phrase) as arguments.""
      }
    ]
  }
}"
13,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_013\segment_004\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Complex Sentence with Request"",
        ""bracket_notation"": ""[S [NP [N t1] [NUM t2] [N t3] [NUM t4]] [S [VP [V t5] [SBAR [VP [V t7] [PP t6] [SBAR [VP [V t8] [PP t9]]]]]]]]"",
        ""dependencies"": [
          ""t2->t1 (nummod)"",
          ""t4->t3 (nummod)"",
          ""t5->root"",
          ""t7->t5 (ccomp)"",
          ""t6->t7 (iobj)"",
          ""t8->t7 (advcl)"",
          ""t9->t8 (obl)""
        ],
        ""notes"": ""t5 (asked) governs t7 (that it be); t8 (ascend) depends on t7.""
      }
    ]
  }
}"
13,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_013\segment_005\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Subordinate Causal Clause"",
        ""bracket_notation"": ""[S [NP [N t1] [NUM t2] [N t3] [NUM t4]] [SBAR [CONJ t5] [S [VP [V t9] [ADVP t6] [NP t7] [NP t8]]]]]"",
        ""dependencies"": [
          ""t2->t1 (nummod)"",
          ""t4->t3 (nummod)"",
          ""t9->t5 (root_of_clause)"",
          ""t5->root (mark)"",
          ""t6->t9 (advmod)"",
          ""t7->t9 (dobj)"",
          ""t8->t9 (obl)""
        ],
        ""notes"": ""t5 introduces the clause; t9 (verb) is the predicate governing t7 (eyes) and t8 (shame).""
      }
    ]
  }
}"
13,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_013\segment_006\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Nominalized Narrative Sequence"",
        ""bracket_notation"": ""[S [NP [N t1] [NUM t2] [N t3] [NUM t4]] [S [ADVP t5] [NP [N t6] [SBAR [REL t7] [NP t8]] [SBAR [REL t9] [VP [N t10]]]]]]"",
        ""dependencies"": [
          ""t2->t1 (nummod)"",
          ""t4->t3 (nummod)"",
          ""t5->root (adverbial_head)"",
          ""t6->t5 (dep)"",
          ""t7->t6 (case)"",
          ""t8->t6 (nmod)"",
          ""t9->t8 (acl)"",
          ""t10->t9 (obj)""
        ],
        ""notes"": ""Main verb is absorbed in t5 or implied. Structure relies on t5 modifying the sequence of nominals t6, t8, t10 linked by t7, t9.""
      }
    ]
  }
}"
13,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_013\segment_007\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Narrative with Gerund and Subordinate"",
        ""bracket_notation"": ""[S [NP [N t1] [NUM t2] [N t3] [NUM t4]] [S [VP [V t5] [NP t6] [PP t7]] [VP [V t8] [SBAR [CONJ t9]]]]]"",
        ""dependencies"": [
          ""t2->t1 (nummod)"",
          ""t4->t3 (nummod)"",
          ""t8->root"",
          ""t5->t8 (advcl)"",
          ""t6->t5 (obj)"",
          ""t7->t5 (obl)"",
          ""t9->t8 (advcl)""
        ],
        ""notes"": ""t8 (read) is main verb; t5 (going) is circumstantial; t9 (because) heads causal clause.""
      }
    ]
  }
}"
13,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_013\segment_008\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Sequential Verbal Chain"",
        ""bracket_notation"": ""[S [NP [N t1] [NUM t2] [N t3] [NUM t4]] [S [ADVP t5] [VP [V t7] [NP t6]] [VP [V t8]] [VP [V t9]]]]"",
        ""dependencies"": [
          ""t2->t1 (nummod)"",
          ""t4->t3 (nummod)"",
          ""t7->root"",
          ""t5->t7 (advmod)"",
          ""t6->t7 (obj)"",
          ""t8->t7 (conj)"",
          ""t9->t8 (conj)""
        ],
        ""notes"": ""t7 (saw) starts the chain; t8 (tell) and t9 (reprimand) follow sequentially.""
      }
    ]
  }
}"
13,segment_009,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_013\segment_009\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Gerundive/Prepositional Clause"",
        ""bracket_notation"": ""[S [NP [N t1] [NUM t2] [N t3] [NUM t4]] [S [VP [V t5]] [PP [PREP t6] [SBAR [CONJ t7] [S [VP [REL t8] [NP t9] [NP t10]]]]]]]"",
        ""dependencies"": [
          ""t2->t1 (nummod)"",
          ""t4->t3 (nummod)"",
          ""t5->root"",
          ""t6->t5 (obl)"",
          ""t7->t6 (advcl)"",
          ""t8->t7 (acl)"",
          ""t9->t8 (nsubj)"",
          ""t10->t8 (obj)""
        ],
        ""notes"": ""t5 (waking) heads the fragment; t6 (to them) modifies it; t7 (while) introduces background with t8/t9/t10.""
      }
    ]
  }
}"
13,segment_010,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_013\segment_010\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Transitive Verbal Sentence"",
        ""bracket_notation"": ""[S [NP [N t1] [NUM t2] [N t3] [NUM t4]] [S [VP [V t5] [NP [N t6] [N t7] [DET t8]] [PP [N t9]]]]]"",
        ""dependencies"": [
          ""t2->t1 (nummod)"",
          ""t4->t3 (nummod)"",
          ""t5->root"",
          ""t6->t5 (obj)"",
          ""t7->t6 (nmod)"",
          ""t8->t6 (det)"",
          ""t9->t5 (iobj)""
        ],
        ""notes"": ""t5 (spoke) is head; t6 (visions) is object; t9 (watchers) is recipient/target.""
      }
    ]
  }
}"
14,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_001\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Nominal Sentence (Title)"",
        ""bracket_notation"": ""[S [NP [NP t5] [RelCl [NP t6] [VP t7]]] [NP [NP t8] [RelCl [VP t9] [NP t10] [RelCl [VP t11] [VP t12] [VP t13]]]]]"",
        ""dependencies"": [
          ""t5->t6 (modifier)"",
          ""t6->t7 (predicate)"",
          ""t5->t8 (apposition/continuation)"",
          ""t8->t9 (relative)"",
          ""t9->t10 (object)"",
          ""t10->t11 (relative)"",
          ""t11->t12 (complement)"",
          ""t12->t13 (coordination)""
        ],
        ""notes"": ""Interpreted as a complex title sequence: 'The Book... which the Watchers... The Vision which I saw...'""
      }
    ]
  }
}"
14,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_002\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Complex Sentence"",
        ""bracket_notation"": ""[S [AdvP t5] [S [VP t6] [NP t7]] [S [VP t8] [NP t9]]]"",
        ""dependencies"": [
          ""t6->t5 (adverbial clause)"",
          ""t6->t7 (object)"",
          ""t6->t8 (coordination)"",
          ""t8->t9 (object)""
        ],
        ""notes"": ""Correlative structure 'Just as... so also...'""
      }
    ]
  }
}"
14,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_003\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Narrative Sequence"",
        ""bracket_notation"": ""[S [S [VP t5] [NP t6]] [S [Conj t7] [VP t8] [NP [NP t9] [AdjP t10]]] [VP t11]]"",
        ""dependencies"": [
          ""t5->t6 (coordination)"",
          ""t5->t7 (causal clause)"",
          ""t7->t8 (predicate)"",
          ""t8->t9 (temporal adjunct)"",
          ""t9->t10 (modifier)"",
          ""t8->t11 (coordination)""
        ],
        ""notes"": ""Statement of action followed by the content of the decree.""
      }
    ]
  }
}"
14,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_004\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Compound Sentence"",
        ""bracket_notation"": ""[S [S [VP t5] [PP t6] [NP t7]] [S [VP t7] [VP t8] [NP t9]]]"",
        ""dependencies"": [
          ""t5->t6 (locative)"",
          ""t5->t7 (coordination)"",
          ""t7->t8 (content clause)"",
          ""t8->t9 (temporal adjunct)""
        ],
        ""notes"": ""Shared token t7 acts as pivot between 'eternity' and 'and on earth'.""
      }
    ]
  }
}"
14,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_005\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Complex Sentence"",
        ""bracket_notation"": ""[S [PP t5] [VP t6] [NP [NP t6] [NP t7]] [VP t8]]"",
        ""dependencies"": [
          ""t6->t5 (temporal adjunct)"",
          ""t6->t7 (coordination)"",
          ""t6->t8 (result/consequence)""
        ],
        ""notes"": ""Temporal condition leading to the event in t8.""
      }
    ]
  }
}"
14,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_006\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Compound Sentence"",
        ""bracket_notation"": ""[S [S [NP t5] [VP t6]] [S [NP t7] [VP [VP t8] [VP t9] [PP t10]]]]"",
        ""dependencies"": [
          ""t6->t5 (subject)"",
          ""t6->t7 (coordination)"",
          ""t7->t8 (circumstantial)"",
          ""t8->t9 (coordination)"",
          ""t9->t10 (source)""
        ],
        ""notes"": ""Contrastive structure: Their petition fails, and they are silenced.""
      }
    ]
  }
}"
14,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_007\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Narrative Sequence"",
        ""bracket_notation"": ""[S [S [VP t5] [PART t6]] [S [NP t7] [VP t8]] [S [NP t9] [VP t10]] [S [NP t10] [VP t11]]]"",
        ""dependencies"": [
          ""t5->t7 (elaboration)"",
          ""t7->t8 (predicate)"",
          ""t8->t9 (coordination)"",
          ""t9->t10 (predicate)"",
          ""t10->t11 (coordination)""
        ],
        ""notes"": ""Series of clauses describing the visionary experience.""
      }
    ]
  }
}"
14,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_008\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Narrative Sequence"",
        ""bracket_notation"": ""[S [VP t5] [PP t6] [VP t6] [PP t7] [S [NP t8] [VP t9]]]"",
        ""dependencies"": [
          ""t5->t6 (locative)"",
          ""t6->t7 (limit/destination)"",
          ""t7->t8 (modifier/content)"",
          ""t8->t9 (relative/circumstantial)""
        ],
        ""notes"": ""Ascension and approach to the first structure.""
      }
    ]
  }
}"
14,segment_009,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_009\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Descriptive Narrative"",
        ""bracket_notation"": ""[S [VP t5] [NP t6] [VP t6] [PP t6] [NP [NP t7] [PART t8] [NP t9] [NP t10]] [S [NP t11]]]"",
        ""dependencies"": [
          ""t5->t6 (coordination/sequence)"",
          ""t6->t7 (apposition/modifier)"",
          ""t7->t9 (description)"",
          ""t9->t10 (genitive)"",
          ""t9->t11 (coordination)""
        ],
        ""notes"": ""Entry and description of the wall materials.""
      }
    ]
  }
}"
14,segment_010,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_010\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Nominal Chain (Description)"",
        ""bracket_notation"": ""[NP [NP t5] [NP t6] [NP t7] [NP t8]]"",
        ""dependencies"": [
          ""t5->t6 (coordination)"",
          ""t6->t7 (coordination)"",
          ""t7->t8 (coordination)""
        ],
        ""notes"": ""Continuation of the architectural description (ceiling, lightning, cherubim).""
      }
    ]
  }
}"
14,segment_011,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_011\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Nominal Sentence"",
        ""bracket_notation"": ""[S [NP [NP t5] [RelCl t5]] [NP t6] [VP t6] [NP t7]]"",
        ""dependencies"": [
          ""t5->t6 (coordination)"",
          ""t6->t7 (object/complement)""
        ],
        ""notes"": ""Description of the burning fire.""
      }
    ]
  }
}"
14,segment_012,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_012\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Compound Sentence"",
        ""bracket_notation"": ""[S [VP t5] [S [AdjP t6] [AdjP t7]] [S [NP t7] [NP t8] [PP t9]] [S [NP t9] [VP t9]] [S [VP t10]]]"",
        ""dependencies"": [
          ""t5->t6 (description)"",
          ""t6->t7 (coordination)"",
          ""t7->t8 (coordination)"",
          ""t8->t9 (locative)"",
          ""t9->t10 (result)""
        ],
        ""notes"": ""Entry, sensation (hot/cold), and emotional reaction.""
      }
    ]
  }
}"
14,segment_013,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_013\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Complex Sentence"",
        ""bracket_notation"": ""[S [AdvP t5] [VP t6] [VP t6] [NP t7]]"",
        ""dependencies"": [
          ""t6->t5 (circumstantial)"",
          ""t6->t7 (object/result)""
        ],
        ""notes"": ""Physical reaction leading to a new vision.""
      }
    ]
  }
}"
14,segment_014,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_014\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Nominal Sentence (Presentation)"",
        ""bracket_notation"": ""[S [PART t5] [NP [NP t5] [RelCl t5]] [PP t6] [VP t7] [NP t8]]"",
        ""dependencies"": [
          ""t5->t6 (comparison)"",
          ""t5->t7 (state/position)"",
          ""t7->t8 (description)""
        ],
        ""notes"": ""Introduction of the second house.""
      }
    ]
  }
}"
14,segment_015,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_015\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Complex Sentence"",
        ""bracket_notation"": ""[S [NP t5] [VP t5] [NP t5] [NP t6] [S [Conj t6] [VP t6] [NP t7] [PP t8]]]"",
        ""dependencies"": [
          ""t5->t6 (coordination)"",
          ""t5->t6 (result clause)"",
          ""t6->t7 (object)"",
          ""t7->t8 (specification)""
        ],
        ""notes"": ""Comparison of excellence/glory.""
      }
    ]
  }
}"
14,segment_016,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_016\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Nominal Chain"",
        ""bracket_notation"": ""[NP [NP t5] [NP t6] [NP t7] [NP t8]]"",
        ""dependencies"": [
          ""t5->t6 (coordination)"",
          ""t6->t7 (coordination)"",
          ""t7->t8 (apposition/genitive)""
        ],
        ""notes"": ""Description of the second house's interior.""
      }
    ]
  }
}"
14,segment_017,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_017\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Narrative Sequence"",
        ""bracket_notation"": ""[S [VP t5] [NP t6] [NP t7] [RelCl t8]]"",
        ""dependencies"": [
          ""t5->t6 (object)"",
          ""t6->t7 (description)"",
          ""t7->t8 (relative)""
        ],
        ""notes"": ""Seeing the high throne.""
      }
    ]
  }
}"
14,segment_018,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_018\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Nominal Sentence"",
        ""bracket_notation"": ""[S [PP t5] [VP t5] [NP t6] [RelCl t7]]"",
        ""dependencies"": [
          ""t5->t6 (subject)"",
          ""t6->t7 (relative)""
        ],
        ""notes"": ""Description of what is under the throne.""
      }
    ]
  }
}"
14,segment_019,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_019\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Narrative Sequence"",
        ""bracket_notation"": ""[S [NP t5] [VP t5] [PP t6] [S [NP t6] [RelCl t6] [PP t7] [NP t8]]]"",
        ""dependencies"": [
          ""t5->t6 (location)"",
          ""t5->t6 (coordination/new subject)"",
          ""t6->t7 (comparison)"",
          ""t7->t8 (coordination/comparison)""
        ],
        ""notes"": ""The Great Glory sits; description of raiment.""
      }
    ]
  }
}"
14,segment_020,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_020\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Complex Sentence"",
        ""bracket_notation"": ""[S [VP t5] [PP t6] [VP t7] [S [Conj t9] [NP t10] [VP t10] [NP t11]]]"",
        ""dependencies"": [
          ""t5->t6 (partitive)"",
          ""t5->t7 (complement)"",
          ""t5->t9 (coordination)"",
          ""t9->t10 (subject)"",
          ""t10->t11 (object)""
        ],
        ""notes"": ""Inability of angels or flesh to behold Him.""
      }
    ]
  }
}"
14,segment_021,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_021\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Descriptive Sequence"",
        ""bracket_notation"": ""[S [NP t5] [S [NP t6] [VP t6] [PP t7]] [S [NP t8] [PP t8]] [S [NP t10] [PP t11]] [VP t12]]"",
        ""dependencies"": [
          ""t5->t6 (coordination)"",
          ""t6->t7 (location)"",
          ""t7->t8 (coordination)"",
          ""t8->t10 (apposition/quantifier)"",
          ""t10->t11 (location)"",
          ""t11->t12 (predicate)""
        ],
        ""notes"": ""Description of the fire around Him and the multitude.""
      }
    ]
  }
}"
14,segment_022,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_022\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Compound Sentence"",
        ""bracket_notation"": ""[S [NP [NP t5] [RelCl t5]] [VP t6] [VP t7]]"",
        ""dependencies"": [
          ""t6->t5 (subject)"",
          ""t6->t7 (coordination)""
        ],
        ""notes"": ""The Holy Ones in constant attendance.""
      }
    ]
  }
}"
14,segment_023,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_023\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Narrative Sequence"",
        ""bracket_notation"": ""[S [NP t5] [PP t6] [VP t7] [S [VP t8] [NP t8] [VP t9]]]"",
        ""dependencies"": [
          ""t5->t6 (location)"",
          ""t5->t7 (circumstantial)"",
          ""t7->t8 (main clause)"",
          ""t8->t9 (vocative/content)""
        ],
        ""notes"": ""Enoch's state and the divine call.""
      }
    ]
  }
}"
14,segment_024,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_024\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Narrative Sequence"",
        ""bracket_notation"": ""[S [VP t5] [VP t5] [PP t6] [S [VP t6] [NP t6] [PP t6] [NP t7]]]"",
        ""dependencies"": [
          ""t5->t6 (location)"",
          ""t5->t6 (coordination)"",
          ""t6->t7 (object)""
        ],
        ""notes"": ""Being lifted up to the entrance.""
      }
    ]
  }
}"
