ChapterID,SegmentLabel,SegmentType,Status,SourcePath,RawContent
12,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_012\segment_006\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S6-C1"",
        ""structure_type"": ""Clause"",
        ""bracket_notation"": ""[S [DO [N ቀትለ] [GEN [N ፍቁራኒሆሙ]]] [VP [V ይርእዩ (t5)]]]"",
        ""dependencies"": [
          ""t5->(ቀትለ) (dobj)""
        ],
        ""notes"": ""Object-Verb structure: 'The slaughter of their beloved they will see.'""
      },
      {
        ""id"": ""S6-C2"",
        ""structure_type"": ""Clause"",
        ""bracket_notation"": ""[S [CONJ ወ] [PP [PREP በ] [N ሐጕለ ውሉዶሙ (t6)]] [VP [V ይግዕሩ (t7)] [CONJ ወ] [V ይስእሉ (t7)] [AdvP ለዓለም]]]"",
        ""dependencies"": [
          ""t7->t6 (obl)"",
          ""t7->t7 (conj)""
        ],
        ""notes"": ""'and for the ruin of their children they will lament and petition forever.'""
      },
      {
        ""id"": ""S6-C3"",
        ""structure_type"": ""Clause"",
        ""bracket_notation"": ""[S [CONJ ወ] [NEG ኢ] [VP [V ይኩን (t8)] [IO ሎሙ] [NP_SUBJ [N ምሕረት (t8)] [CONJ ወ] [NEG ኢ] [N ሰላም (t9)]]]]"",
        ""dependencies"": [
          ""t8->(ምሕረት) (nsubj)"",
          ""t8->(ሰላም) (conj)""
        ],
        ""notes"": ""Double negative emphasis: 'and there shall not be for them mercy nor peace.'""
      }
    ]
  }
}"
13,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_013\segment_001\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1_1"",
        ""structure_type"": ""Verbal Phrase"",
        ""bracket_notation"": ""[S [VP [V t5] [IOBJ t6]]]"",
        ""dependencies"": [
          ""t5->t6 (indirect_object)""
        ],
        ""notes"": ""The verb 'ይቤሎ' (he said to him) in t5 takes 'ለዛዝኤል' (to Azazel) in t6 as its indirect object.""
      },
      {
        ""id"": ""S1_2"",
        ""structure_type"": ""Predicative Clause"",
        ""bracket_notation"": ""[S [NP [ADJ t8]] [VP [V t9]]]"",
        ""dependencies"": [
          ""t8->t9 (subject)""
        ],
        ""notes"": ""The adjectival phrase beginning with 'ዓቢይ' (great) in t8 functions as the subject of the verb 'ይእሥር' (it shall bind) in t9.""
      }
    ]
  }
}"
13,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_013\segment_002\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S2_1"",
        ""structure_type"": ""Coordinated Noun Phrase"",
        ""bracket_notation"": ""[NP [N ጽርፈት(t8)], [N ወግፍዕ(t8)], [N ወኀጢት(t8)]]"",
        ""dependencies"": [
          ""t8(ጽርፈት)->t8(ወግፍዕ) (coordination)"",
          ""t8(ወግፍዕ)->t8(ወኀጢት) (coordination)""
        ],
        ""notes"": ""A list of coordinated nouns specifying the types of wrongdoing taught.""
      },
      {
        ""id"": ""S2_2"",
        ""structure_type"": ""Verbal Phrase with Object"",
        ""bracket_notation"": ""[VP [V t9] [OBJ [NP t7, NP t8]]]"",
        ""dependencies"": [
          ""t9->t7 (object)"",
          ""t9->t8 (object)""
        ],
        ""notes"": ""The verb 'ዘርይ' (you sowed) in t9 governs a series of direct objects listed in t7 ('injustice') and t8 ('blasphemy, injustice, and sin').""
      }
    ]
  }
}"
13,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_013\segment_003\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S3_1"",
        ""structure_type"": ""Verbal Phrase"",
        ""bracket_notation"": ""[VP [V ነገርዎሙ(t5)] [IOBJ ለሎሙ(t6)] [ADJUNCT ኅቡረ(t6)]]"",
        ""dependencies"": [
          ""t5->t6 (indirect_object)"",
          ""t5->t6 (adjunct)""
        ],
        ""notes"": ""The verb 'ነገርዎሙ' (I told them) in t5 is directed at 'ለሎሙ' (to all of them) in t6, modified by the adverb 'ኅቡረ' (together).""
      },
      {
        ""id"": ""S3_2"",
        ""structure_type"": ""Verbal Phrase"",
        ""bracket_notation"": ""[S [NP [N ፍርህት(t7)], [N ረዓድ(t8)]] [VP [V ነሥኦሙ(t8)]]]"",
        ""dependencies"": [
          ""t7->t8 (subject)"",
          ""t8->t8 (subject)""
        ],
        ""notes"": ""'Fear' (t7) and 'trembling' (t8) act as a compound subject for the verb 'ነሥኦሙ' (seized them) in t8.""
      }
    ]
  }
}"
13,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_013\segment_004\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S4_1"",
        ""structure_type"": ""Verbal Phrase with Adverbial Modifier"",
        ""bracket_notation"": ""[VP [V ዓርግ(t8)] [PP t9]]"",
        ""dependencies"": [
          ""t8->t9 (adv_modifier_place)""
        ],
        ""notes"": ""The jussive verb 'ዓርግ' (that I should take up) in t8 is modified by the prepositional phrase 'ቅድመ፡እግዚ፡ሰማይ' (before the Lord of Heaven) in t9, indicating location.""
      },
      {
        ""id"": ""S4_2"",
        ""structure_type"": ""Genitive Phrase"",
        ""bracket_notation"": ""[NP [N እግዚ(t9)] [Gen [N ሰማይ(t9)]]]"",
        ""dependencies"": [
          ""t9->t9 (genitive)""
        ],
        ""notes"": ""A classic construct chain: 'the Lord of Heaven'.""
      }
    ]
  }
}"
13,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_013\segment_005\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S5_1"",
        ""structure_type"": ""Verbal Phrase with Object"",
        ""bracket_notation"": ""[VP [V ኢያነሥኡ(t6)] [OBJ [N ዕይንቲሆሙ(t7)]]]"",
        ""dependencies"": [
          ""t6->t7 (object)""
        ],
        ""notes"": ""The negated verb 'ኢያነሥኡ' (nor to lift up) in t6 takes 'ዕይንቲሆሙ' (their eyes) in t7 as its direct object.""
      },
      {
        ""id"": ""S5_2"",
        ""structure_type"": ""Prepositional Phrase of Cause"",
        ""bracket_notation"": ""[PP [PREP እም(t8)] [NP [N ኃፍረተ(t8)] [Gen [N ሳሆሙ(t8)]]]]"",
        ""dependencies"": [
          ""t8->t7 (adv_modifier_cause)""
        ],
        ""notes"": ""The phrase 'እምኃፍረተ፡ሳሆሙ' (from the shame of their sin) in t8 explains the reason for the action in the preceding clause.""
      }
    ]
  }
}"
13,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_013\segment_006\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S6_1"",
        ""structure_type"": ""Verbal Phrase with Coordinated Objects"",
        ""bracket_notation"": ""[VP [V ጸሐፍኩ(t5)] [OBJ [NP [N ስዕለቶሙ(t6)] [CONJ ወ(t6)] [N ስተብቍዖቶሙ(t6)]]]]"",
        ""dependencies"": [
          ""t5->t6 (object)""
        ],
        ""notes"": ""The verb 'ጸሐፍኩ' (I wrote) in t5 governs the coordinated direct objects 'ስዕለቶሙ' (their petition) and 'ስተብቍዖቶሙ' (their supplication) in t6.""
      },
      {
        ""id"": ""S6_2"",
        ""structure_type"": ""Relative Clause"",
        ""bracket_notation"": ""[S' [PRO.REL ዘ(t9)] [VP [V ይስእሉ(t9)] [OBJ [S' [V ይኩኖሙ(t9)] [OBJ [NP t10]]]]]]"",
        ""dependencies"": [
          ""t9->t8 (relative_clause_modifies)"",
          ""t9->t10 (object)""
        ],
        ""notes"": ""A complex relative clause 'that which they ask', where the requested item itself is a clause: 'that there might be for them forgiveness and length of days'.""
      }
    ]
  }
}"
13,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_013\segment_007\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S7_1"",
        ""structure_type"": ""Genitive Phrase"",
        ""bracket_notation"": ""[NP [N ዐረ(t7)] [Gen [PN ርሞን(t7)]]]"",
        ""dependencies"": [
          ""t7->t7 (genitive)""
        ],
        ""notes"": ""A genitive construct chain within a prepositional phrase: 'the summit of Hermon'.""
      },
      {
        ""id"": ""S7_2"",
        ""structure_type"": ""Verbal Phrase with Object"",
        ""bracket_notation"": ""[VP [V እነብብ(t8)] [OBJ [N ተዝረ፡ስእለቶሙ(t8)]]]"",
        ""dependencies"": [
          ""t8->t8 (object)""
        ],
        ""notes"": ""The verb 'እነብብ' (I read) takes the noun phrase 'their document of petition' as its direct object, both within t8.""
      }
    ]
  }
}"
13,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_013\segment_008\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S8_1"",
        ""structure_type"": ""Genitive Phrase"",
        ""bracket_notation"": ""[NP [N ራእየ(t7)] [Gen [N መቅሠፍተ(t7)]]]"",
        ""dependencies"": [
          ""t7->t7 (genitive)""
        ],
        ""notes"": ""A construct phrase 'vision of chastisement' acting as the object of the verb 'ርኢኩ' (I saw).""
      },
      {
        ""id"": ""S8_2"",
        ""structure_type"": ""Genitive Phrase"",
        ""bracket_notation"": ""[NP [N ውሉደ(t8)] [Gen [N ሰማይ(t8)]]]"",
        ""dependencies"": [
          ""t8->t8 (genitive)""
        ],
        ""notes"": ""A construct phrase 'children of heaven' acting as the indirect object of the verb 'እንግር' (that I should tell).""
      }
    ]
  }
}"
13,segment_009,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_013\segment_009\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S9_1"",
        ""structure_type"": ""Adverbial Phrase of Location"",
        ""bracket_notation"": ""[PP [PREP ማእለ(t8)] [NP [PN ሊባኖስ(t8)]]]"",
        ""dependencies"": [
          ""t8->t8 (prepositional_object)""
        ],
        ""notes"": ""The preposition 'ማእለ' (between) takes 'ሊባኖስ' (Lebanon) as its object.""
      },
      {
        ""id"": ""S9_2"",
        ""structure_type"": ""Adjectival Phrase (Absolute Construction)"",
        ""bracket_notation"": ""[ADJP [ADJ ግልቡባ(t9)] [OBJ [N ገጾሙ(t10)]]]"",
        ""dependencies"": [
          ""t9->t10 (object)""
        ],
        ""notes"": ""An absolute construction, 'their faces being covered', where the passive participle 'ግልቡባ' (covered) in t9 takes 'ገጾሙ' (their faces) in t10 as its object.""
      }
    ]
  }
}"
13,segment_010,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_013\segment_010\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S10_1"",
        ""structure_type"": ""Genitive Phrase"",
        ""bracket_notation"": ""[NP [N ቃላተ(t8)] [Gen [N ጽድቅ(t8)]]]"",
        ""dependencies"": [
          ""t8->t8 (genitive)""
        ],
        ""notes"": ""A construct phrase, 'words of righteousness', functioning as the object of the verb 'እትናገር' (to speak).""
      },
      {
        ""id"": ""S10_2"",
        ""structure_type"": ""Genitive Phrase"",
        ""bracket_notation"": ""[NP [N ትጉሃነ(t9)] [Gen [N ሰማይ(t9)]]]"",
        ""dependencies"": [
          ""t9->t9 (genitive)""
        ],
        ""notes"": ""A construct phrase, 'the Watchers of Heaven', functioning as the indirect object of the verb 'እዝልፍ' (to rebuke).""
      }
    ]
  }
}"
14,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_001\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""seg001_flat"",
        ""structure_type"": ""Flat Phrase/Clause Chain"",
        ""bracket_notation"": ""[S [U t5] [U t6] [REL_U t7] [U t8] [REL_U t9] [REL_U t10] [U t11] [PREP_U t12] [CONJ_U t13]]"",
        ""dependencies"": [
          ""t5 -> t6 (sequence)"",
          ""t6 -> t7 (adjunct:relative)"",
          ""t7 -> t8 (sequence)"",
          ""t8 -> t9 (adjunct:relative)"",
          ""t9 -> t10 (adjunct:relative)"",
          ""t10 -> t11 (sequence)"",
          ""t11 -> t12 (adjunct)"",
          ""t12 -> t13 (coordination)""
        ],
        ""notes"": ""This parse assumes a flat, sequential relationship. Dependencies are inferred from initial functional markers on each token (e.g., 'ወ' -> coordination, 'ዘ' -> relative). The 'complex' tokenization presents challenges for a deeper parse.""
      }
    ]
  }
}"
14,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_002\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""seg002_flat"",
        ""structure_type"": ""Flat Phrase/Clause Chain"",
        ""bracket_notation"": ""[S [U t5] [CONJ_U t6] [CONJ_U t7] [CONJ_U t8] [U t9]]"",
        ""dependencies"": [
          ""t5 -> t6 (coordination)"",
          ""t6 -> t7 (coordination)"",
          ""t7 -> t8 (coordination)"",
          ""t8 -> t9 (sequence)""
        ],
        ""notes"": ""Parse based on sequential relationship with dependencies from initial markers.""
      }
    ]
  }
}"
14,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_003\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""seg003_flat"",
        ""structure_type"": ""Flat Phrase/Clause Chain"",
        ""bracket_notation"": ""[S [U t5] [CONJ_U t6] [SUB_U t7] [U t8] [CONJ_U t9] [U t10] [CONJ_U t11]]"",
        ""dependencies"": [
          ""t5 -> t6 (coordination)"",
          ""t6 -> t7 (subordination:cause)"",
          ""t7 -> t8 (sequence)"",
          ""t8 -> t9 (coordination)"",
          ""t9 -> t10 (sequence)"",
          ""t10 -> t11 (coordination)""
        ],
        ""notes"": ""Parse based on sequential relationship with dependencies from initial markers.""
      }
    ]
  }
}"
14,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_004\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""seg004_flat"",
        ""structure_type"": ""Flat Phrase/Clause Chain"",
        ""bracket_notation"": ""[S [CONJ_U t5] [U t6] [CONJ_U t7] [U t8] [U t9]]"",
        ""dependencies"": [
          ""t5 -> t6 (sequence)"",
          ""t6 -> t7 (coordination)"",
          ""t7 -> t8 (sequence)"",
          ""t8 -> t9 (sequence)""
        ],
        ""notes"": ""Parse based on sequential relationship with dependencies from initial markers.""
      }
    ]
  }
}"
14,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_005\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""seg005_flat"",
        ""structure_type"": ""Flat Phrase/Clause Chain"",
        ""bracket_notation"": ""[S [CONJ_U t5] [U t6] [CONJ_U t7] [U t8]]"",
        ""dependencies"": [
          ""t5 -> t6 (sequence)"",
          ""t6 -> t7 (coordination)"",
          ""t7 -> t8 (sequence)""
        ],
        ""notes"": ""Parse based on sequential relationship with dependencies from initial markers.""
      }
    ]
  }
}"
14,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_006\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""seg006_flat"",
        ""structure_type"": ""Flat Phrase/Clause Chain"",
        ""bracket_notation"": ""[S [CONJ_U t5] [U t6] [CONJ_U t7] [U t8] [CONJ_U t9] [U t10]]"",
        ""dependencies"": [
          ""t5 -> t6 (sequence)"",
          ""t6 -> t7 (coordination)"",
          ""t7 -> t8 (sequence)"",
          ""t8 -> t9 (coordination)"",
          ""t9 -> t10 (adjunct)""
        ],
        ""notes"": ""Parse based on sequential relationship with dependencies from initial markers.""
      }
    ]
  }
}"
14,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_007\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""seg007_flat"",
        ""structure_type"": ""Flat Phrase/Clause Chain"",
        ""bracket_notation"": ""[S [CONJ_U t5] [U t6] [U t7] [U t8] [CONJ_U t9] [CONJ_U t10] [U t11]]"",
        ""dependencies"": [
          ""t5 -> t6 (sequence)"",
          ""t6 -> t7 (sequence)"",
          ""t7 -> t8 (sequence)"",
          ""t8 -> t9 (coordination)"",
          ""t9 -> t10 (coordination)"",
          ""t10 -> t11 (sequence)""
        ],
        ""notes"": ""Parse based on sequential relationship with dependencies from initial markers.""
      }
    ]
  }
}"
14,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_008\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""seg008_flat"",
        ""structure_type"": ""Flat Phrase/Clause Chain"",
        ""bracket_notation"": ""[S [CONJ_U t5] [CONJ_U t6] [PREP_U t7] [U t8] [U t9]]"",
        ""dependencies"": [
          ""t5 -> t6 (coordination)"",
          ""t6 -> t7 (adjunct)"",
          ""t7 -> t8 (sequence)"",
          ""t8 -> t9 (sequence)""
        ],
        ""notes"": ""Parse based on sequential relationship with dependencies from initial markers.""
      }
    ]
  }
}"
14,segment_009,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_009\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""seg009_flat"",
        ""structure_type"": ""Flat Phrase/Clause Chain"",
        ""bracket_notation"": ""[S [CONJ_U t5] [CONJ_U t6] [REL_U t7] [U t8] [CONJ_U t9] [U t10] [CONJ_U t11]]"",
        ""dependencies"": [
          ""t5 -> t6 (coordination)"",
          ""t6 -> t7 (adjunct:relative)"",
          ""t7 -> t8 (sequence)"",
          ""t8 -> t9 (coordination)"",
          ""t9 -> t10 (sequence)"",
          ""t10 -> t11 (coordination)""
        ],
        ""notes"": ""Parse based on sequential relationship with dependencies from initial markers.""
      }
    ]
  }
}"
14,segment_010,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_010\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""seg010_flat"",
        ""structure_type"": ""Flat Phrase/Clause Chain"",
        ""bracket_notation"": ""[S [U t5] [CONJ_U t6] [U t7] [U t8]]"",
        ""dependencies"": [
          ""t5 -> t6 (coordination)"",
          ""t6 -> t7 (sequence)"",
          ""t7 -> t8 (sequence)""
        ],
        ""notes"": ""Parse based on sequential relationship with dependencies from initial markers.""
      }
    ]
  }
}"
14,segment_011,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_011\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""seg011_flat"",
        ""structure_type"": ""Flat Phrase/Clause Chain"",
        ""bracket_notation"": ""[S [CONJ_U t5] [U t6] [U t7]]"",
        ""dependencies"": [
          ""t5 -> t6 (sequence)"",
          ""t6 -> t7 (sequence)""
        ],
        ""notes"": ""Parse based on sequential relationship with dependencies from initial markers.""
      }
    ]
  }
}"
14,segment_012,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_012\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""seg012_flat"",
        ""structure_type"": ""Flat Phrase/Clause Chain"",
        ""bracket_notation"": ""[S [CONJ_U t5] [CONJ_U t6] [U t7] [CONJ_U t8] [U t9] [CONJ_U t10]]"",
        ""dependencies"": [
          ""t5 -> t6 (coordination)"",
          ""t6 -> t7 (sequence)"",
          ""t7 -> t8 (coordination)"",
          ""t8 -> t9 (sequence)"",
          ""t9 -> t10 (coordination)""
        ],
        ""notes"": ""Parse based on sequential relationship with dependencies from initial markers.""
      }
    ]
  }
}"
14,segment_013,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_013\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""seg013_flat"",
        ""structure_type"": ""Flat Phrase/Clause Chain"",
        ""bracket_notation"": ""[S [CONJ_U t5] [CONJ_U t6] [U t7]]"",
        ""dependencies"": [
          ""t5 -> t6 (coordination)"",
          ""t6 -> t7 (sequence)""
        ],
        ""notes"": ""Parse based on sequential relationship with dependencies from initial markers.""
      }
    ]
  }
}"
14,segment_014,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_014\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""seg014_flat"",
        ""structure_type"": ""Flat Phrase/Clause Chain"",
        ""bracket_notation"": ""[S [CONJ_U t5] [U t6] [U t7] [U t8]]"",
        ""dependencies"": [
          ""t5 -> t6 (adjunct)"",
          ""t6 -> t7 (sequence)"",
          ""t7 -> t8 (sequence)""
        ],
        ""notes"": ""Parse based on sequential relationship with dependencies from initial markers.""
      }
    ]
  }
}"
14,segment_015,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_015\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""seg015_flat"",
        ""structure_type"": ""Flat Phrase/Clause Chain"",
        ""bracket_notation"": ""[S [CONJ_U t5] [CONJ_U t6] [U t7] [CONJ_U t8]]"",
        ""dependencies"": [
          ""t5 -> t6 (coordination)"",
          ""t6 -> t7 (sequence)"",
          ""t7 -> t8 (coordination)""
        ],
        ""notes"": ""Parse based on sequential relationship with dependencies from initial markers.""
      }
    ]
  }
}"
14,segment_016,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_016\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""seg016_flat"",
        ""structure_type"": ""Flat Phrase/Clause Chain"",
        ""bracket_notation"": ""[S [CONJ_U t5] [CONJ_U t6] [CONJ_U t7] [U t8]]"",
        ""dependencies"": [
          ""t5 -> t6 (coordination)"",
          ""t6 -> t7 (coordination)"",
          ""t7 -> t8 (adjunct:relative)""
        ],
        ""notes"": ""Parse based on sequential relationship with dependencies from initial markers.""
      }
    ]
  }
}"
14,segment_017,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_017\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""seg017_flat"",
        ""structure_type"": ""Flat Phrase/Clause Chain"",
        ""bracket_notation"": ""[S [CONJ_U t5] [U t6] [U t7] [REL_U t8]]"",
        ""dependencies"": [
          ""t5 -> t6 (sequence)"",
          ""t6 -> t7 (sequence)"",
          ""t7 -> t8 (adjunct:relative)""
        ],
        ""notes"": ""Parse based on sequential relationship with dependencies from initial markers.""
      }
    ]
  }
}"
14,segment_018,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_018\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""seg018_flat"",
        ""structure_type"": ""Flat Phrase/Clause Chain"",
        ""bracket_notation"": ""[S [CONJ_U t5] [U t6] [REL_U t7]]"",
        ""dependencies"": [
          ""t5 -> t6 (sequence)"",
          ""t6 -> t7 (adjunct:relative)""
        ],
        ""notes"": ""Parse based on sequential relationship with dependencies from initial markers.""
      }
    ]
  }
}"
14,segment_019,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_019\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""seg019_flat"",
        ""structure_type"": ""Flat Phrase/Clause Chain"",
        ""bracket_notation"": ""[S [CONJ_U t5] [CONJ_U t6] [U t7] [U t8]]"",
        ""dependencies"": [
          ""t5 -> t6 (coordination)"",
          ""t6 -> t7 (adjunct)"",
          ""t7 -> t8 (sequence)""
        ],
        ""notes"": ""Parse based on sequential relationship with dependencies from initial markers.""
      }
    ]
  }
}"
14,segment_020,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_020\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""seg020_flat"",
        ""structure_type"": ""Flat Phrase/Clause Chain"",
        ""bracket_notation"": ""[S [CONJ_U t5] [U t6] [U t7] [U t8] [CONJ_U t9] [CONJ_U t10] [U t11]]"",
        ""dependencies"": [
          ""t5 -> t6 (adjunct)"",
          ""t6 -> t7 (sequence)"",
          ""t7 -> t8 (sequence)"",
          ""t8 -> t9 (coordination)"",
          ""t9 -> t10 (coordination)"",
          ""t10 -> t11 (sequence)""
        ],
        ""notes"": ""Parse based on sequential relationship with dependencies from initial markers.""
      }
    ]
  }
}"
14,segment_021,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_021\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""seg021_flat"",
        ""structure_type"": ""Flat Phrase/Clause Chain"",
        ""bracket_notation"": ""[S [REL_U t5] [CONJ_U t6] [CONJ_U t7] [PREP_U t8] [U t9] [U t10] [CONJ_U t11] [U t12] [U t13]]"",
        ""dependencies"": [
          ""t5 -> t6 (coordination)"",
          ""t6 -> t7 (coordination)"",
          ""t7 -> t8 (adjunct)"",
          ""t8 -> t9 (sequence)"",
          ""t9 -> t10 (sequence)"",
          ""t10 -> t11 (coordination)"",
          ""t11 -> t12 (sequence)"",
          ""t12 -> t13 (sequence)""
        ],
        ""notes"": ""Parse based on sequential relationship with dependencies from initial markers.""
      }
    ]
  }
}"
14,segment_022,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_022\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""seg022_flat"",
        ""structure_type"": ""Flat Phrase/Clause Chain"",
        ""bracket_notation"": ""[S [CONJ_U t5] [U t6] [CONJ_U t7]]"",
        ""dependencies"": [
          ""t5 -> t6 (sequence)"",
          ""t6 -> t7 (coordination)""
        ],
        ""notes"": ""Parse based on sequential relationship with dependencies from initial markers.""
      }
    ]
  }
}"
14,segment_023,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_023\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""seg023_flat"",
        ""structure_type"": ""Flat Phrase/Clause Chain"",
        ""bracket_notation"": ""[S [CONJ_U t5] [U t6] [CONJ_U t7] [CONJ_U t8] [CONJ_U t9]]"",
        ""dependencies"": [
          ""t5 -> t6 (sequence)"",
          ""t6 -> t7 (coordination)"",
          ""t7 -> t8 (coordination)"",
          ""t8 -> t9 (coordination)""
        ],
        ""notes"": ""Parse based on sequential relationship with dependencies from initial markers.""
      }
    ]
  }
}"
14,segment_024,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_014\segment_024\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""seg024_flat"",
        ""structure_type"": ""Flat Phrase/Clause Chain"",
        ""bracket_notation"": ""[S [CONJ_U t5] [CONJ_U t6] [U t7]]"",
        ""dependencies"": [
          ""t5 -> t6 (coordination)"",
          ""t6 -> t7 (sequence)""
        ],
        ""notes"": ""Parse based on sequential relationship with dependencies from initial markers.""
      }
    ]
  }
}"
15,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_015\segment_001\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""P1"",
        ""structure_type"": ""Clause Sequence"",
        ""bracket_notation"": ""[S1 [VP t5]] [S2 [VP t6] [NP-APPO t7 [MOD-GEN t8]]] [S3 [VP t8] [NP-OBJ t9]]"",
        ""dependencies"": [
          ""t6->t7 (apposition)"",
          ""t7->t8 (genitive_modifier)"",
          ""t8->t9 (direct_object)""
        ],
        ""notes"": ""A sequence of three main sentences. The tokenization groups multiple words, so t5 and t8 represent multiple clausal elements. The second sentence contains a noun phrase in apposition.""
      }
    ]
  }
}"
