ChapterID,SegmentLabel,SegmentType,Status,SourcePath,RawContent
18,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_018\segment_008\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_018/segment_008"",
    ""graphematic_string"": ""ወእሳተ፡ዘይነድድ፡ርኢኩ፡\nወዘሀሎ፡ውስተ፡ሉ፡ድባር፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
18,segment_009,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_018\segment_009\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_018/segment_009"",
    ""graphematic_string"": ""ወርኢኩ፡ህየ፡መነ፡ማዕዶቱ፡\nለውእቱ፡ዐቢይ፡ምድር፡ህየ፡\nይትጋብኡ፡ማያት፨፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
18,segment_010,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_018\segment_010\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_018/segment_010"",
    ""graphematic_string"": ""ወርኢኩ፡ንቅዓተ፡ምድር፡ዕሙቀ፡\nእማዲሁ፡ለእሳተ፡\nሰማይ፨ወርኢኩ፡ውስቴቶሙ፡\nዕማደ፡ሰማይ፡ዘእሳት፡\nዘይወርዱ፡ወልቦሙ፡ልቍ፡\nወኢመንገለ፡መልዕልት፡\nወኢመንገለ፡ዕመቅ ።"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨"",
      ""።""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": [
      ""Western period '.' used instead of or in addition to Ge'ez '።'""
    ]
  }
}"
18,segment_011,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_018\segment_011\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_018/segment_011"",
    ""graphematic_string"": ""ወዲ፡ውእቱ፡ንቅዐት፡ርኢኩ፡\nመነ፡ወኢጽንዐ፡ሰማይ፡ላዕሌሁ፡\nወኢመሰረተ፡ምድር፡ታሕቴሁ፡\nወኢሰማየ፡ልቦ፡ላዕሌሁ፡\nወኢዕዋፈ፡ላ፡መነ፡ድው፡\nውእቱ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
18,segment_012,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_018\segment_012\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_018/segment_012"",
    ""graphematic_string"": ""ወግሩመ፡ርኢኩ፡ህየ፡ዋብተ፡\n፯መ፡ድባር፡ዐይት፡\nዘይነድዱ፡ወመ፡መንፈስ፡\nዘይሴለኒ፡"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
18,segment_013,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_018\segment_013\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_018/segment_013"",
    ""graphematic_string"": ""ይቤ፡መል፡ዝውእቱ፡መነ፡\nተፍጻሜቱ፡ለሰማይ፡\nወለምድር፨ቤተ፡ሞቅሕ፡\nኖሙ፡ዝንቱ፡ለዋብት፡\nወለኀይለ፡ሰማይ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
18,segment_014,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_018\segment_014\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_018/segment_014"",
    ""graphematic_string"": ""ወዋብት፡እለ፡ያን—ረሩ፡\nዲ፡እሳት።ወእሉ፡ውእቶሙ፡\nእለ፡ኃለፉ፡ትእዛዘ፡\nእግዚብሔር፡እምቅድመ፡\nጽባሖሙ፡እስመ፡ኢመጽኡ፡\nጊዜሆሙ፡"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""።""
    ],
    ""removed_artifacts"": [
      ""dash""
    ],
    ""uncertainties"": [
      ""Dash in 'ያን—ረሩ' may indicate a scribal correction, word break, or manuscript damage.""
    ]
  }
}"
18,segment_015,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_018\segment_015\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_018/segment_015"",
    ""graphematic_string"": ""ወተምዕዖሙ፡ወሠሮሙ፡እስ፡\nጊዜ፡ተፍጻሜተ፡ኀጢቶሙ፡\nዓመተ፡ምሥጢር፨፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
19,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_019\segment_001\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_019/segment_001"",
    ""graphematic_string"": ""ወይቤለኒ፡ኡርኤል፡ዝየ፡\nተደሚሮሙ፡መላእት፡ምስለ፡\nንስት፡ይቀውሙ፡\nመናፍስቲሆሙ፡ብዙኃ፡ራእየ፡\nዊኖሙ፡ር—ስዎሙ፡ለሰብእ፡\nወያስሕትዎሙ፡መ፡ይሡዑ፡\nለጋንንት፡መ፡\nማልት፨እስ፡ዕለት፡ዐባይ፡\nነ፡ዘ፡ይትነኑ፡እስ፡\nይትፌጸሙ፡"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""dash""
    ],
    ""uncertainties"": []
  }
}"
19,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_019\segment_002\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_019/segment_002"",
    ""graphematic_string"": ""ወንስቲያሆሙኒ፡ስሒቶን፡\nመላእተ፡መ፡ሰላማውያተ፡\nይውና፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
19,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_019\segment_003\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_019/segment_003"",
    ""graphematic_string"": ""ወነ፡ሄኖ፡ርኢኩ፡ርያ፡\nባሕቲትየ፡ጽናፈ፡ሉ፡ወልቦ፡\nዘይሬኢ፡ዘርኢኩ፡እምሰብእ፡\nመ፡ነ፡ርኢኩ፨፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
20,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_020\segment_001\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_020/segment_001"",
    ""graphematic_string"": ""ወዝንቱ፡ስማቱሆሙ፡ለእለ፡\nይተግሁ፡ቅዱሳን፡መላእት፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""segment_header""
    ],
    ""uncertainties"": []
  }
}"
20,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_020\segment_002\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_020/segment_002"",
    ""graphematic_string"": ""ኡርኤል፡፩እምነ፡መላእት፡\nቅዱሳን፡እስመ፡ዘረዓም፡\nወዘረዓድ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፩"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""segment_header""
    ],
    ""uncertainties"": []
  }
}"
20,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_020\segment_003\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_020/segment_003"",
    ""graphematic_string"": ""ሩፋኤል፡፩እምነ፡ቅዱሳን፡\nመላእት፡ዘመናፍስተ፡ሰብእ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፩"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""segment_header""
    ],
    ""uncertainties"": []
  }
}"
20,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_020\segment_004\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_020/segment_004"",
    ""graphematic_string"": ""ራጉኤል፡፩እምነ፡መላእት፡\nቅዱሳን፡ዘይትቤቀሎ፡ለዓለም፡\nወለብርሃናት፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፩"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""segment_header""
    ],
    ""uncertainties"": []
  }
}"
20,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_020\segment_005\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_020/segment_005"",
    ""graphematic_string"": ""ሚኤል፡፩እምነ፡መላእት፡\nቅዱሳን፡እስመ፡ዲ፡ሠናይቱ፡\nለሰብእ፡ተዛዚ፡ዲ፡ሕዝብ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፩"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""segment_header""
    ],
    ""uncertainties"": []
  }
}"
20,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_020\segment_006\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_020/segment_006"",
    ""graphematic_string"": ""ሰረቃኤል፡፩እምነ፡መላእት፡\nቅዱሳን፡ዘዲ፡መናፍስተ፡እጓለ፡\nእመሕያው፡ዘመናፍስተ፡\nያኅጥኡ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፩"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""segment_header""
    ],
    ""uncertainties"": []
  }
}"
20,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_020\segment_007\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_020/segment_007"",
    ""graphematic_string"": ""ገብርኤል፡፩እምነ፡መላእት፡\nቅዱሳን፡ዘዲ፡ገነት፡\nወዘይስት፡ወሩቤል፨፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፩"",
      ""፨፨""
    ],
    ""removed_artifacts"": [
      ""segment_header""
    ],
    ""uncertainties"": []
  }
}"
22,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_022\segment_001\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_022/segment_001"",
    ""graphematic_string"": ""ወእምህየ፡ሖርኩ፡ል፡መነ፡\nወርየኒ፡ምዕራብ፡ደብሩ፡\nዐቢየ፡ወነዋኃ፡ወ—ሕ፡ጽኑዕ፡\nወርባዕተ፡መናት፡ሠናያት፡"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡""
    ],
    ""removed_artifacts"": [
      ""—""
    ],
    ""uncertainties"": []
  }
}"
22,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_022\segment_002\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_022/segment_002"",
    ""graphematic_string"": ""ወውስቴቱ፡ዘቦቱ፡ዕሙቅ፡\nወርኂብ፡ወልሙጽ፡ጥቀ፡መ፡\nልሙጽ፡ዘያን—ረር፡ወዕሙቅ፡\nወጽልመት፡ለነጽሮ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""—""
    ],
    ""uncertainties"": []
  }
}"
22,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_022\segment_003\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_022/segment_003"",
    ""graphematic_string"": ""ውእተ፡ጊዜ፡ውሥ፡ሩፋኤል፡\n፩እመቅዱሳን፡መላእት፡እንዘ፡\nሀለወ፡ምስሌየ፨ወይቤለኒ፡\nዝመናት፡ሠናያት፡መ፡\nይትጋብኡ፡ዲቤሁ፡መናፍስት፡\nለነፍሶሙ፡ለምዉታን፡ሎቱ፡\nዝንቱ፡ተፈጥረ፨ዝየ፡\nያስተጋብኡ፡ሎ፡ነፍሰ፡ውሉደ፡\nሰብእ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
22,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_022\segment_004\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_022/segment_004"",
    ""graphematic_string"": ""ወእሙንቱ፡መናት፡ኀ፡\nያነብርዎሙ፡ገብሩ፡እስ፡ዕለተ፡\nነሆሙ፡ወእስ፡መ፡\nዕድሜሆሙ፨ወዕድሜ፡ውእቱ፡\nዓቢይ፡እስ፡መ፡ነ፡ዓቢይ፡\nላዕሌሆሙ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
22,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_022\segment_005\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_022/segment_005"",
    ""graphematic_string"": ""ርኢኩ፡መናፍስተ፡ውሉደ፡ሰብእ፡\nእንዘ፡ምውታን፡ውእቶሙ፡\nቃሎሙ፡ይጽሕ፡እስ፡ሰማይ፡\nወይሰ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
22,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_022\segment_006\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_022/segment_006"",
    ""graphematic_string"": ""ውእተ፡ጊዜ፡ተስእልዎ፡\nለሩፋኤል፡መል፡ዘ፡ሀሎ፡\nምስሌየ፨ወእቤሎ፡ዝመንፈስ፡\nዘመኑ፡ውእቱ፡ዘመዝ፡ቃሉ፡\nይጽሕ፡ወይሰ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
22,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_022\segment_007\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_022/segment_007"",
    ""graphematic_string"": ""ወውሥኒ፡ወይቤለኒ፡እንዘ፡\nይብል፡ዝንቱ፡መንፈስ፡ውእቱ ፧\nዘይወፅእ፡እምቤል፡ዘቀተሎ፡\nቃየን፡እሁ፡ይሰ፡ያሁ፡\nእስ፡ሶ፡ይትሐጐል፡ዘርኡ፡\nሉ፡እምድመ፡ገጸ፡ለምድር፡\nወእምዘር፡ሰብእ፡ይማስን፡\nዘርኡ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፧"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
22,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_022\segment_008\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_022/segment_008"",
    ""graphematic_string"": ""ውእተ፡ጊዜ፡ተስእልኩ፡\nእንቲሁ፡ወእንተ፡ነ፡\nሉ፡ወእቤ፡እንተ፡ምንት፡\nተፈልጡ፡ሐደ፡እም፩፡"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
22,segment_009,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_022\segment_009\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_022/segment_009"",
    ""graphematic_string"": ""ወውሥኒ፡ወይቤለኒ፡እሉ፡\n፫ተገብሩ፡መ፡ይፍልጡ፡\nመንፈሶሙ፡ለምውታን፨መዝ፡\nተፈልጠ፡ነፍሶሙ፡ለጻድቃን ፤\nዝንቱ፡ነቅዐ፡ማይ፡ላዕሌሁ፡\nብርሃን፡"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨"",
      ""፤""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
22,segment_010,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_022\segment_010\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_022/segment_010"",
    ""graphematic_string"": ""መ፡ማሁ፡ተፈጥረ፡\nለኃጥን፡ሶ፡ይመውቱ፡\nወይትቀሩ፡ውስተ፡ምድር፡\nወነ፡ኢነ፡ላዕሌሆሙ፡\nሕይወቶሙ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
22,segment_011,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_022\segment_011\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_022/segment_011"",
    ""graphematic_string"": ""ወዝየ፡ይትፈለጥ፡ነፍሳቲሆሙ፡\nዲ፡ዛቲ፡ዐባይ፡ጻዕር፡እስ፡\nመ፡ዐባይ፡ዕለት፡እንተ፡ነ፡\nወመቅሠፍት፡ወጸዕር፡ለእለ፡\nይረግሙ፡እስ፡ለዓለም፡ወቀል፡\nለነፍሶሙ፨ወህየ፡የሥሮሙ፡\nእስ፡ለዓለም፡"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
22,segment_012,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_022\segment_012\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_022/segment_012"",
    ""graphematic_string"": ""ወእመኒ፡ውእቱ፡እምቅድመ፡\nዓለም፨ወመዝ፡ተፈልጠ፡\nለነፍሶሙ፡እለ፡ይሰዩ፡እለ፡\nያርእዩ፡እንተ፡ሕጕለት፡መ፡\nተቀትሉ፡መዋዕለ፡ኃጥን፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
22,segment_013,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_022\segment_013\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_022/segment_013"",
    ""graphematic_string"": ""መዝ፡ተፈልጠ፡ለነፍሶሙ፡\nለሰብእ፡እለ፡ኢኑ፡ጻድቃነ፡ላ፡\nኃጥነ፡እለ፡ፍጹማነ፡ሳ፡\nወምስለ፡ባስያን፡ይውኑ፡\nማሆሙ፡ወነፍሶሙሰ፡\nኢትትቀተል፡ዕለተ፡ነ፡\nወኢይትነሥኡ፡እምነ፡ዝየ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
22,segment_014,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_022\segment_014\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_022/segment_014"",
    ""graphematic_string"": ""ውእተ፡ጊዜ፡ባረዎ፡ለእግዚ፡\nስብሐት፡ወእቤ፡ቡሩ፡እግዚእየ፡\nእግዚእ፡ጽድቅ፡ዘይመል፡እስ፡\nለዓለም፨፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
23,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_023\segment_001\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_023/segment_001"",
    ""graphematic_string"": ""ወእምህየ፡ሖርኩ፡ል፡መነ፡\nመንገለ፡ዐረብ፡እስ፡ጽናፈ፡\nምድር፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
23,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_023\segment_002\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_023/segment_002"",
    ""graphematic_string"": ""ወርኢኩ፡እሳተ፡ዘይነድድ፡\nዘይረውጽ፡እንዘ፡ኢያዐርፍ፡\nወኢይነትግ፡እምሩጸቱ፡መዐልተ፡\nወሌሊተ፨ላ፡ማሁመ ፧"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፨"",
      ""፡"",
      ""፧""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
23,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_023\segment_003\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_023/segment_003"",
    ""graphematic_string"": ""ወተስእልኩ፡እንዘ፡እብል፡ዝንቱ፡\nምንት፡ውእቱ፡ዘልቦ፡ዕረፍት፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
23,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_023\segment_004\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_023/segment_004"",
    ""graphematic_string"": ""ውእተ፡ጊዜ፡ውሥኒ፡\nራጉኤል፡፩እምነ፡ቅዱሳን፡\nመላእት፡ዘሀሎ፡\nምስሌየ፨ወይቤለኒ፡ዝንቱ፡\nዘርኢ፡ሩጸተ፡ወዝኒ፡መንገለ፡\nዐረብ፡እሳት፡ዘይነድድ፡ውእቱ፡\nሉ፡ብርሃናተ፡ሰማይ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፨"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
21,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_021\segment_001\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_021/segment_001"",
    ""graphematic_string"": ""ወኦድኩ፡እስ፡መን፡ኀ፡ልቦቱ፡ዘይትገር፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""english_header"",
      ""line_break""
    ],
    ""uncertainties"": []
  }
}"
21,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_021\segment_002\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_021/segment_002"",
    ""graphematic_string"": ""ርኢኩ፡ህየ፡ግብረ፡ግሩመ፡ርኢኩ፡ወኢሰማየ፡ልዑለ፡ወኢምድረ፡ሱርርተ፡ላ፡መነ፡ዘነ፡ድልው፡ወግሩም፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""english_header"",
      ""line_break"",
      ""line_break"",
      ""line_break""
    ],
    ""uncertainties"": []
  }
}"
21,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_021\segment_003\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_021/segment_003"",
    ""graphematic_string"": ""ወህየ፡ርኢኩ፡፯ዋብተ፡ሰማይ፡እሱራን፡ላዕሌሁ፡ኅብረ፡መ፡ድባር፡ዐይት፡ወዘእሳት፡እንዘ፡ይነድዱ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""english_header"",
      ""line_break"",
      ""line_break"",
      ""line_break""
    ],
    ""uncertainties"": []
  }
}"
21,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_021\segment_004\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_021/segment_004"",
    ""graphematic_string"": ""ውእተ፡ጊዜ፡እቤ፡እንተ፡ይ፡ኅጢት፡ተስሩ፡ወእንተ፡ምንት፡ዝየ፡ተገድፉ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""english_header"",
      ""line_break"",
      ""line_break""
    ],
    ""uncertainties"": []
  }
}"
21,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_021\segment_005\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_021/segment_005"",
    ""graphematic_string"": ""ወይቤለኒ፡ኡርኤል፡፩እምነ፡ቅዱሳን፡መላእት፡ዘምስሌየ፡ውእቱ፡ይመርሐኒ፡ወይቤ፡ሄኖ፡እንተ፡መኑ፡ትሴል፡ወእንተ፡መኑ፡ትሴል፡ወእንተ፡መኑ፡ትጤይቅ፡ወትስእል፡ወትጽህቅ ።"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""፡"",
      ""።""
    ],
    ""removed_artifacts"": [
      ""english_header"",
      ""line_break"",
      ""line_break"",
      ""line_break"",
      ""line_break"",
      ""line_break"",
      ""space""
    ],
    ""uncertainties"": []
  }
}"
